,label
87822,0
48260,0
5934,1
30405,0
118032,0
72914,0
92996,0
4222,1
110289,0
110238,0
26913,0
48538,0
98985,0
64331,0
24586,0
60594,0
15459,0
16070,0
90704,0
93404,0
62013,0
93833,0
42757,0
36313,0
20426,0
49461,0
110567,0
117140,0
41993,0
85739,0
168,1
53007,0
64319,0
115956,0
68635,0
96119,0
117116,0
14185,0
100198,0
38099,0
98393,0
107248,0
121693,0
117990,0
79031,0
118690,0
54211,0
27746,0
27750,0
105819,0
36089,0
107124,0
90280,0
118856,0
41368,0
51665,0
30690,0
26315,0
74642,0
73332,0
70257,0
10287,1
35228,0
48703,0
72177,0
53904,0
60521,0
88393,0
97433,0
104022,0
23756,0
72822,0
70779,0
4186,1
119198,0
47192,0
118433,0
108879,0
111320,0
117626,0
7680,1
90650,0
23609,0
117864,0
66699,0
78729,0
114675,0
31609,0
82512,0
105489,0
98362,0
21523,0
17407,0
106703,0
60447,0
16151,0
2865,1
113052,0
52949,0
86860,0
16554,0
61510,0
78845,0
62566,0
37473,0
21110,0
16805,0
23471,0
92064,0
57413,0
30318,0
52699,0
89179,0
59011,0
121409,0
39730,0
10732,1
58908,0
65827,0
106233,0
84782,0
76996,0
5431,1
27388,0
73589,0
34379,0
57677,0
115532,0
113664,0
48632,0
88481,0
60247,0
71010,0
48039,0
41704,0
67481,0
12885,0
94162,0
51063,0
109488,0
2562,1
83983,0
7628,1
42531,0
95100,0
114489,0
119595,0
57265,0
35939,0
82747,0
25524,0
30524,0
26387,0
106342,0
72545,0
45790,0
4684,1
68704,0
28714,0
107980,0
40801,0
72002,0
111978,0
83284,0
22142,0
110133,0
106916,0
37141,0
48318,0
4864,1
33366,0
80518,0
97649,0
114573,0
72669,0
15906,0
117329,0
6938,1
49657,0
58178,0
40173,0
4374,1
59015,0
99650,0
102240,0
27612,0
112753,0
5023,1
42588,0
7202,1
73743,0
70964,0
94748,0
10194,1
31893,0
77235,0
52143,0
112647,0
51078,0
66848,0
121167,0
113059,0
74505,0
113729,0
53894,0
93590,0
83139,0
52294,0
9422,1
42675,0
96645,0
45333,0
25401,0
43249,0
20942,0
104822,0
40184,0
69349,0
39514,0
116703,0
19839,0
90442,0
60980,0
40094,0
28443,0
87283,0
113252,0
39816,0
52738,0
73038,0
118676,0
51148,0
26810,0
57857,0
70588,0
55208,0
96629,0
29868,0
91799,0
96004,0
14211,0
90955,0
273,1
24238,0
86378,0
55311,0
12804,0
91666,0
36434,0
106430,0
31101,0
99786,0
66611,0
33812,0
31300,0
49018,0
36044,0
122134,0
89186,0
87274,0
13404,0
99188,0
51754,0
3706,1
11091,1
91161,0
73143,0
49051,0
13614,0
14160,0
15739,0
40014,0
113149,0
20113,0
110766,0
11074,1
37667,0
13137,0
100502,0
105001,0
85019,0
42134,0
31027,0
63487,0
18106,0
100981,0
101895,0
64269,0
29629,0
14046,0
81168,0
36891,0
32584,0
10408,1
41387,0
10429,1
62747,0
64708,0
108797,0
22678,0
33534,0
92251,0
105664,0
8178,1
110171,0
2982,1
93181,0
44903,0
114935,0
76601,0
83479,0
81555,0
35573,0
63421,0
14925,0
69164,0
81623,0
58803,0
21035,0
29891,0
42532,0
25363,0
120006,0
4802,1
92768,0
24866,0
111693,0
55256,0
55009,0
31400,0
112749,0
15831,0
58271,0
39551,0
39035,0
83345,0
53347,0
55680,0
26289,0
15154,0
86413,0
117002,0
82823,0
39794,0
21546,0
33109,0
52392,0
54035,0
63583,0
112290,0
115643,0
104674,0
102587,0
120320,0
27723,0
83010,0
50909,0
60072,0
101479,0
66276,0
117897,0
88716,0
19238,0
89929,0
42249,0
78703,0
26045,0
112829,0
102886,0
7978,1
71,1
95139,0
49566,0
16239,0
89032,0
74877,0
77741,0
54746,0
90161,0
113242,0
83753,0
68458,0
36369,0
103923,0
60536,0
113754,0
48815,0
80544,0
23441,0
87598,0
3634,1
40886,0
116918,0
96443,0
33703,0
53011,0
46125,0
58128,0
110273,0
40326,0
118405,0
18980,0
43131,0
62366,0
118156,0
61290,0
107112,0
110129,0
75172,0
3243,1
70983,0
28860,0
52901,0
45267,0
117762,0
40407,0
72952,0
636,1
120257,0
76026,0
58866,0
49920,0
118929,0
29840,0
26076,0
109567,0
82678,0
50342,0
78082,0
13809,0
75062,0
35954,0
15162,0
82476,0
75129,0
114714,0
80614,0
19170,0
69546,0
102440,0
35223,0
99269,0
53699,0
34349,0
118013,0
29607,0
105245,0
64710,0
41636,0
8057,1
4019,1
53633,0
4392,1
66531,0
32119,0
19372,0
34370,0
79958,0
120544,0
42797,0
102983,0
35422,0
117592,0
40455,0
46621,0
70670,0
82570,0
49914,0
56483,0
70479,0
81666,0
52818,0
27845,0
20846,0
29196,0
53112,0
23531,0
56385,0
110531,0
33061,0
105676,0
37757,0
32900,0
119441,0
27970,0
56472,0
11049,1
116380,0
81901,0
26106,0
103110,0
116261,0
93733,0
2786,1
69253,0
120077,0
41776,0
13356,0
94642,0
40850,0
56151,0
47725,0
88051,0
25679,0
64449,0
119243,0
114310,0
56188,0
31466,0
101167,0
119022,0
70680,0
87265,0
67352,0
13284,0
96962,0
122030,0
56971,0
80409,0
5091,1
30013,0
115987,0
75328,0
32343,0
8655,1
39349,0
106661,0
33264,0
7360,1
11597,1
5209,1
68943,0
15373,0
92306,0
35714,0
77394,0
59865,0
63184,0
39520,0
36425,0
106795,0
98546,0
47382,0
68884,0
15783,0
1640,1
68998,0
59254,0
89334,0
29855,0
18255,0
38143,0
106530,0
84090,0
46062,0
79956,0
93596,0
74739,0
43833,0
11445,1
11660,1
38008,0
46578,0
90775,0
23283,0
44039,0
97866,0
69077,0
9517,1
64697,0
99621,0
120494,0
78295,0
102654,0
103323,0
101493,0
66324,0
122699,0
44142,0
59786,0
108888,0
23309,0
3483,1
92094,0
46122,0
11890,1
99318,0
88877,0
91463,0
26671,0
95949,0
1444,1
78514,0
37758,0
73507,0
52782,0
51304,0
13670,0
82892,0
57466,0
92978,0
36115,0
23818,0
64586,0
11409,1
35754,0
20416,0
29019,0
84898,0
57689,0
5973,1
48499,0
110083,0
122289,0
29053,0
90744,0
121341,0
113287,0
6144,1
94462,0
106974,0
44299,0
11544,1
79109,0
15400,0
32556,0
32875,0
28705,0
111072,0
78945,0
75463,0
26196,0
65741,0
29543,0
24657,0
61017,0
92436,0
96676,0
70609,0
103857,0
115262,0
4999,1
65430,0
37506,0
99559,0
82528,0
57358,0
90946,0
100749,0
52934,0
64567,0
48876,0
121745,0
50627,0
80382,0
122237,0
29310,0
46557,0
99132,0
55504,0
48933,0
64023,0
9244,1
12749,0
122674,0
121523,0
99027,0
102922,0
84043,0
77389,0
57099,0
107050,0
94702,0
40554,0
123080,0
97952,0
88097,0
1023,1
120275,0
87972,0
9859,1
74899,0
112918,0
44877,0
86369,0
122861,0
121598,0
62828,0
85064,0
109154,0
49333,0
36119,0
49729,0
56452,0
48069,0
1305,1
24069,0
33476,0
102680,0
67392,0
61482,0
66709,0
46976,0
16310,0
75888,0
121549,0
14450,0
109147,0
39565,0
28395,0
48584,0
22206,0
46724,0
33942,0
30735,0
75677,0
7422,1
43185,0
77342,0
22570,0
15208,0
113675,0
55427,0
23170,0
27767,0
33766,0
18109,0
41877,0
43866,0
122103,0
112868,0
23015,0
18237,0
55840,0
44443,0
7455,1
106027,0
79004,0
64149,0
5824,1
46499,0
8697,1
10668,1
102810,0
84992,0
37902,0
21277,0
22867,0
67530,0
19311,0
33276,0
61444,0
97299,0
89462,0
51677,0
68272,0
23346,0
119719,0
41208,0
73999,0
88710,0
22424,0
76097,0
26041,0
56092,0
110005,0
76823,0
33690,0
106573,0
87531,0
28130,0
103028,0
66124,0
13115,0
86542,0
97290,0
42905,0
95271,0
60130,0
25605,0
111527,0
44049,0
20885,0
123090,0
65448,0
40297,0
71528,0
46257,0
71391,0
85375,0
107038,0
87159,0
86195,0
50071,0
72878,0
36456,0
54440,0
9273,1
43108,0
18897,0
47638,0
66358,0
104843,0
30125,0
122932,0
68855,0
43320,0
111791,0
94927,0
86089,0
49357,0
56074,0
72316,0
12668,0
81100,0
21170,0
16161,0
54376,0
120069,0
46696,0
37185,0
100186,0
45308,0
59522,0
76781,0
35218,0
75368,0
72855,0
85604,0
70940,0
74889,0
25529,0
14820,0
72770,0
50950,0
6681,1
92107,0
85072,0
66705,0
44518,0
5728,1
32030,0
113128,0
13083,0
64792,0
55382,0
38456,0
50504,0
84655,0
26488,0
27499,0
44868,0
105885,0
2475,1
70695,0
111601,0
93506,0
91315,0
90700,0
107673,0
73550,0
117192,0
98538,0
9464,1
64701,0
88239,0
14440,0
36470,0
37813,0
116940,0
68550,0
18252,0
52578,0
58081,0
115193,0
66274,0
37839,0
105937,0
27893,0
56154,0
68960,0
30211,0
25284,0
21624,0
10,1
85315,0
88853,0
104969,0
66466,0
121150,0
100111,0
61813,0
23514,0
102511,0
74512,0
64132,0
110865,0
45971,0
97011,0
116231,0
31566,0
42849,0
73082,0
11060,1
17646,0
45746,0
26684,0
44370,0
116815,0
80025,0
79753,0
21383,0
89344,0
22481,0
47513,0
48259,0
60006,0
68053,0
116271,0
84304,0
44929,0
38230,0
112511,0
108933,0
7394,1
76692,0
57498,0
60501,0
23572,0
121321,0
82595,0
50106,0
54300,0
11702,1
28081,0
97840,0
19869,0
14379,0
75744,0
60380,0
51831,0
48264,0
111096,0
80719,0
58130,0
20708,0
58810,0
93890,0
63582,0
59835,0
98806,0
35920,0
111731,0
103584,0
120236,0
23748,0
120609,0
35461,0
36324,0
30924,0
79600,0
62367,0
120847,0
5384,1
113400,0
36761,0
109121,0
39546,0
112097,0
40939,0
61741,0
11019,1
70029,0
46410,0
105649,0
62612,0
54173,0
86877,0
69448,0
11252,1
104282,0
73734,0
6514,1
80085,0
49400,0
67017,0
50511,0
98437,0
87008,0
27450,0
75148,0
3036,1
60143,0
76563,0
5014,1
99974,0
74365,0
79532,0
65662,0
36870,0
86500,0
67188,0
78654,0
34395,0
99368,0
60004,0
29827,0
80078,0
9318,1
25654,0
105789,0
89708,0
84648,0
66115,0
97174,0
87800,0
84200,0
11227,1
13040,0
35356,0
105088,0
56828,0
34945,0
61953,0
37488,0
123025,0
39268,0
122254,0
62549,0
110988,0
68348,0
113259,0
23945,0
34583,0
95108,0
105546,0
20378,0
40195,0
5528,1
40091,0
113388,0
87092,0
104370,0
117159,0
73042,0
88358,0
42238,0
5158,1
98097,0
81698,0
89399,0
92600,0
66330,0
17668,0
68101,0
104706,0
118356,0
69920,0
110183,0
116882,0
84172,0
8632,1
31967,0
87975,0
14431,0
55452,0
83276,0
47596,0
72313,0
53301,0
87100,0
37539,0
53806,0
68497,0
80174,0
92985,0
59137,0
12541,0
41079,0
49403,0
26373,0
702,1
52094,0
8512,1
100771,0
104895,0
30984,0
93543,0
90300,0
6448,1
75132,0
19375,0
4714,1
58163,0
21331,0
85524,0
109975,0
106521,0
53195,0
5665,1
34267,0
90996,0
68310,0
7611,1
7205,1
98357,0
13565,0
5426,1
88218,0
42119,0
103640,0
23619,0
55129,0
122732,0
50392,0
114486,0
2320,1
114875,0
62773,0
6291,1
83529,0
33515,0
69201,0
31283,0
26527,0
10014,1
30202,0
108089,0
50369,0
74817,0
70225,0
53610,0
38983,0
35751,0
18895,0
29554,0
11290,1
7486,1
111862,0
60296,0
53994,0
110716,0
84317,0
41462,0
86746,0
49915,0
21316,0
68626,0
66344,0
67177,0
29095,0
32842,0
13163,0
78885,0
25515,0
49094,0
61,1
48857,0
121245,0
94856,0
18325,0
57115,0
89413,0
110579,0
10003,1
101674,0
56928,0
76102,0
97782,0
65311,0
113825,0
108399,0
67510,0
70636,0
58574,0
104727,0
47618,0
5071,1
80081,0
11152,1
7629,1
77908,0
4823,1
113792,0
83890,0
31986,0
15646,0
115126,0
44884,0
105009,0
13966,0
83256,0
1548,1
90292,0
26642,0
13878,0
56935,0
46135,0
67286,0
13002,0
60909,0
112073,0
93597,0
25642,0
26252,0
86268,0
24895,0
9440,1
37823,0
87407,0
45307,0
13655,0
11784,1
85536,0
59348,0
4022,1
33718,0
91643,0
50506,0
69686,0
25613,0
85286,0
51671,0
75362,0
100454,0
46774,0
106910,0
76904,0
50393,0
51194,0
113115,0
20178,0
41242,0
114286,0
119500,0
107946,0
104004,0
113525,0
74728,0
96088,0
72694,0
66556,0
63139,0
16290,0
112076,0
73364,0
50278,0
4513,1
52788,0
103063,0
25392,0
53992,0
23288,0
119944,0
109087,0
28033,0
11012,1
71107,0
38204,0
70386,0
29676,0
49408,0
49367,0
55892,0
9130,1
9872,1
54076,0
82557,0
39517,0
110356,0
73973,0
110093,0
27264,0
41606,0
3616,1
25400,0
34569,0
60756,0
37884,0
66177,0
24755,0
21626,0
79077,0
78501,0
75673,0
22403,0
16740,0
19984,0
2414,1
71617,0
94561,0
22000,0
108991,0
20940,0
13794,0
73777,0
72024,0
106635,0
70058,0
122666,0
77150,0
119344,0
93876,0
28344,0
33881,0
110760,0
8608,1
92103,0
20604,0
113320,0
60565,0
105779,0
91031,0
77626,0
99246,0
85858,0
55946,0
73558,0
67752,0
15738,0
68503,0
62100,0
121396,0
35347,0
42865,0
91669,0
101993,0
99171,0
112459,0
92955,0
20055,0
101729,0
2030,1
41872,0
53166,0
101669,0
92339,0
63671,0
45099,0
71942,0
18094,0
107429,0
48000,0
51387,0
1742,1
120605,0
84088,0
11145,1
122119,0
68853,0
29436,0
28925,0
74064,0
17178,0
7785,1
75111,0
53261,0
61292,0
39501,0
19742,0
61264,0
96715,0
10094,1
89603,0
121880,0
118436,0
93786,0
18091,0
18959,0
43746,0
18929,0
2206,1
111797,0
836,1
102777,0
31037,0
56219,0
34207,0
62234,0
62630,0
100049,0
109667,0
27998,0
17109,0
39475,0
50921,0
12341,1
92239,0
37952,0
26077,0
74808,0
117551,0
88376,0
27671,0
22487,0
102159,0
87072,0
114972,0
2704,1
33220,0
64147,0
121504,0
86233,0
30632,0
109211,0
113073,0
91345,0
13357,0
16528,0
81765,0
111563,0
57050,0
78632,0
27899,0
66057,0
30778,0
38573,0
37804,0
86974,0
27383,0
28890,0
19268,0
26325,0
77016,0
78679,0
52996,0
11576,1
100529,0
99136,0
63737,0
29131,0
36483,0
81085,0
55764,0
36552,0
56267,0
104623,0
101256,0
20111,0
63136,0
109540,0
263,1
69216,0
27094,0
61862,0
113766,0
856,1
8852,1
100625,0
25385,0
42326,0
8527,1
30508,0
63132,0
12925,0
84437,0
10996,1
63144,0
101065,0
82789,0
106101,0
53862,0
59118,0
120448,0
39778,0
80495,0
71751,0
69228,0
32624,0
66558,0
84922,0
106145,0
23361,0
27184,0
13514,0
109062,0
41153,0
33877,0
120238,0
3946,1
3617,1
71799,0
42755,0
46943,0
46900,0
66343,0
29058,0
112345,0
30898,0
62614,0
26589,0
33925,0
45745,0
70149,0
69679,0
115260,0
16204,0
15236,0
113968,0
42798,0
117349,0
17918,0
52099,0
76242,0
57714,0
28576,0
67018,0
4887,1
65067,0
29217,0
73791,0
6143,1
115890,0
92151,0
41718,0
47274,0
117976,0
84475,0
5648,1
52653,0
16753,0
64785,0
21670,0
67836,0
67105,0
66576,0
31452,0
79957,0
42247,0
117482,0
44663,0
113637,0
43511,0
26127,0
103332,0
1454,1
61219,0
67993,0
72105,0
68706,0
119583,0
109663,0
97859,0
105077,0
117726,0
65690,0
117565,0
74698,0
35338,0
7120,1
113395,0
120053,0
6255,1
101351,0
74305,0
119809,0
52244,0
43772,0
118633,0
55375,0
9985,1
48528,0
68763,0
65069,0
59720,0
47462,0
108729,0
105751,0
65394,0
6408,1
84423,0
36734,0
61077,0
38847,0
92618,0
68251,0
26631,0
20165,0
36911,0
9660,1
31245,0
37863,0
61142,0
46685,0
104076,0
43886,0
26125,0
14100,0
70336,0
45373,0
112057,0
50749,0
85825,0
115615,0
121709,0
119548,0
38796,0
108676,0
15613,0
103980,0
94669,0
101257,0
27608,0
69695,0
93084,0
70934,0
106511,0
120002,0
39529,0
68538,0
92873,0
111451,0
22772,0
44596,0
55383,0
115319,0
51946,0
40039,0
32295,0
100018,0
10840,1
47283,0
97093,0
65030,0
7221,1
72990,0
118470,0
70311,0
47376,0
43977,0
89488,0
103413,0
86614,0
94827,0
93274,0
38363,0
120724,0
3486,1
122008,0
76497,0
73927,0
122989,0
78275,0
112699,0
91336,0
74989,0
58174,0
26194,0
111712,0
99209,0
76276,0
99234,0
46525,0
108947,0
1427,1
4176,1
13503,0
101822,0
113662,0
74543,0
74633,0
54192,0
47334,0
2821,1
112485,0
26698,0
118916,0
98358,0
106543,0
16518,0
60075,0
13535,0
26791,0
85491,0
86216,0
37171,0
23470,0
119435,0
15228,0
77793,0
44612,0
22012,0
114375,0
46180,0
85810,0
1332,1
91612,0
83177,0
441,1
37954,0
115544,0
70376,0
32793,0
5285,1
10946,1
100922,0
72189,0
98000,0
102832,0
58299,0
55562,0
6689,1
14708,0
70139,0
70652,0
65726,0
35371,0
36930,0
113199,0
66569,0
45896,0
120957,0
88455,0
116671,0
60146,0
101542,0
35235,0
58772,0
6558,1
82909,0
23358,0
44913,0
35139,0
42904,0
112590,0
65029,0
7934,1
383,1
69104,0
119695,0
48609,0
5032,1
32158,0
34518,0
25927,0
14062,0
45038,0
93690,0
110020,0
104476,0
68280,0
16764,0
72046,0
17196,0
61206,0
81108,0
13011,0
79811,0
63165,0
34029,0
85732,0
103883,0
58950,0
95694,0
28916,0
54954,0
105765,0
26383,0
105571,0
7326,1
89777,0
27015,0
109916,0
62860,0
45742,0
50482,0
71845,0
85986,0
88048,0
15137,0
94172,0
46441,0
112874,0
100200,0
112784,0
19667,0
5967,1
112434,0
19951,0
15755,0
74586,0
4015,1
62516,0
36065,0
28353,0
114494,0
104188,0
29740,0
24596,0
13477,0
104669,0
89809,0
85970,0
67820,0
52903,0
95607,0
35416,0
109069,0
42686,0
104976,0
48571,0
81220,0
85776,0
63711,0
39716,0
66432,0
53105,0
91244,0
12892,0
115440,0
59511,0
46640,0
112312,0
180,1
33342,0
5191,1
14003,0
54720,0
7944,1
39696,0
119773,0
56917,0
52967,0
50487,0
12533,0
12752,0
50539,0
48025,0
61851,0
68573,0
49267,0
38677,0
8202,1
2067,1
108189,0
116067,0
29682,0
64206,0
105399,0
54266,0
16282,0
18363,0
120740,0
56342,0
112371,0
44825,0
53929,0
16678,0
60879,0
122215,0
18471,0
41956,0
82563,0
122785,0
96577,0
36588,0
64415,0
89357,0
67991,0
108682,0
62900,0
28264,0
14844,0
28046,0
23942,0
71567,0
14685,0
97634,0
82924,0
61350,0
49550,0
67869,0
71050,0
2817,1
121831,0
44214,0
49222,0
93564,0
117074,0
36623,0
111510,0
87303,0
112208,0
9577,1
110788,0
50031,0
24056,0
89408,0
77234,0
68987,0
86986,0
45798,0
14326,0
30887,0
55372,0
69845,0
121921,0
65689,0
101564,0
90006,0
98048,0
20249,0
40995,0
81350,0
91319,0
75681,0
102523,0
69382,0
14977,0
40918,0
75869,0
64634,0
100392,0
24585,0
109437,0
54866,0
86539,0
114054,0
118735,0
96277,0
39739,0
4677,1
50023,0
40715,0
36304,0
65131,0
2679,1
61595,0
118621,0
55004,0
107160,0
84357,0
79579,0
115283,0
95350,0
116849,0
52090,0
66507,0
16234,0
120382,0
116311,0
106170,0
64756,0
50991,0
30373,0
19685,0
8507,1
75052,0
2765,1
106542,0
94377,0
6462,1
33201,0
23839,0
99726,0
27546,0
19222,0
27633,0
113307,0
51598,0
93661,0
57688,0
17718,0
21370,0
85040,0
69719,0
114115,0
117614,0
93078,0
27864,0
79953,0
61233,0
70598,0
29313,0
27664,0
41341,0
100067,0
13255,0
15085,0
93161,0
66326,0
41085,0
67929,0
23865,0
33545,0
104611,0
15639,0
100961,0
50628,0
9487,1
27189,0
52482,0
2159,1
87505,0
29553,0
8439,1
28183,0
120939,0
86696,0
67723,0
2343,1
105227,0
2745,1
68833,0
52349,0
100240,0
88416,0
17528,0
106789,0
35632,0
28911,0
116045,0
39176,0
55083,0
22230,0
27819,0
118719,0
102223,0
78800,0
34864,0
34302,0
105113,0
26854,0
160,1
22877,0
49370,0
81726,0
122904,0
7747,1
74367,0
105138,0
92200,0
90447,0
37237,0
63388,0
91892,0
6108,1
37636,0
24887,0
38489,0
4731,1
55317,0
111812,0
12963,0
61630,0
69540,0
98866,0
65272,0
116972,0
101191,0
84503,0
53054,0
46895,0
106301,0
71534,0
31821,0
101366,0
119489,0
53741,0
54459,0
87544,0
57680,0
111690,0
56119,0
47875,0
68062,0
33427,0
92807,0
60404,0
53172,0
25164,0
122258,0
68691,0
50137,0
51297,0
122773,0
97539,0
113520,0
54136,0
31365,0
111212,0
117139,0
90936,0
105013,0
75920,0
116519,0
121470,0
19465,0
23654,0
48214,0
96169,0
82885,0
106331,0
66401,0
70744,0
23306,0
7695,1
80332,0
44426,0
11499,1
107648,0
34918,0
45056,0
1420,1
98973,0
29127,0
49760,0
69534,0
61273,0
17981,0
41407,0
59298,0
39582,0
31066,0
101495,0
3117,1
110402,0
116091,0
62323,0
86300,0
111738,0
22053,0
24813,0
107005,0
69810,0
47352,0
112124,0
45523,0
5867,1
93035,0
18969,0
92109,0
8664,1
71079,0
25805,0
17827,0
12343,1
105793,0
106715,0
18494,0
4238,1
118553,0
9879,1
72732,0
74809,0
36697,0
37493,0
81449,0
22178,0
30666,0
90913,0
43165,0
7148,1
36270,0
100926,0
110052,0
32673,0
63585,0
14499,0
43177,0
111916,0
57177,0
64237,0
95903,0
43010,0
120303,0
4439,1
121564,0
68618,0
114451,0
108880,0
80322,0
75105,0
554,1
112879,0
118703,0
24249,0
25490,0
48967,0
62019,0
19991,0
45043,0
14810,0
119519,0
42057,0
53144,0
57027,0
58453,0
81081,0
2618,1
107036,0
110581,0
13741,0
28902,0
49733,0
61900,0
79080,0
62125,0
14302,0
83686,0
31025,0
55651,0
69841,0
78764,0
52603,0
98785,0
84177,0
42914,0
57669,0
14884,0
82381,0
50571,0
42553,0
21197,0
36613,0
14202,0
34234,0
96380,0
36711,0
32406,0
18210,0
57503,0
74346,0
118473,0
60755,0
43883,0
13969,0
68153,0
44279,0
13338,0
12402,1
67140,0
30316,0
39479,0
90841,0
91703,0
67181,0
24862,0
25295,0
48483,0
96060,0
18119,0
72181,0
37153,0
26550,0
68588,0
35524,0
98439,0
52352,0
90005,0
36793,0
107667,0
94367,0
109891,0
8867,1
12333,1
63963,0
6427,1
121104,0
20197,0
21961,0
50452,0
46590,0
102415,0
92350,0
119812,0
111581,0
117838,0
29883,0
96344,0
87798,0
73694,0
76611,0
91020,0
57441,0
101099,0
4464,1
28249,0
56788,0
41210,0
18461,0
65679,0
56350,0
42671,0
56802,0
122865,0
29626,0
69116,0
51346,0
73581,0
54969,0
62949,0
24815,0
76411,0
64042,0
98729,0
95078,0
28615,0
63300,0
88954,0
66144,0
25279,0
39423,0
44140,0
38664,0
19030,0
49189,0
46449,0
15867,0
57184,0
27538,0
18320,0
28818,0
96067,0
90767,0
91653,0
66429,0
96734,0
88045,0
112788,0
100723,0
25897,0
2969,1
108064,0
66544,0
118678,0
116785,0
82220,0
72704,0
116798,0
29522,0
99577,0
118645,0
117209,0
69934,0
13322,0
66985,0
3621,1
103531,0
68060,0
60804,0
113144,0
8982,1
97227,0
98983,0
46839,0
29263,0
116531,0
6387,1
93955,0
85584,0
72294,0
20957,0
66529,0
74310,0
110157,0
30548,0
44763,0
68123,0
51499,0
54454,0
53075,0
108818,0
9328,1
89437,0
40582,0
100701,0
91444,0
56060,0
3964,1
107626,0
42621,0
95101,0
44301,0
84772,0
39793,0
3114,1
98887,0
61467,0
6880,1
60678,0
68533,0
75281,0
106580,0
23869,0
28638,0
73706,0
22756,0
24770,0
99885,0
10514,1
8975,1
28749,0
74873,0
60318,0
65639,0
103391,0
33784,0
99805,0
112401,0
54779,0
10611,1
106181,0
20498,0
55969,0
89168,0
117985,0
91223,0
108238,0
41778,0
17498,0
40498,0
22133,0
21469,0
93609,0
114924,0
100091,0
94655,0
10412,1
11431,1
70020,0
35582,0
30232,0
61442,0
60355,0
35406,0
1862,1
24195,0
6851,1
103204,0
64861,0
87666,0
28394,0
52464,0
97478,0
103430,0
4269,1
94025,0
64302,0
64397,0
11786,1
111956,0
114673,0
113514,0
94294,0
55908,0
76463,0
68404,0
6683,1
55896,0
14437,0
73881,0
93305,0
90662,0
76123,0
121741,0
43952,0
111189,0
49413,0
51672,0
58867,0
20833,0
674,1
115064,0
57501,0
114538,0
114728,0
6644,1
21925,0
1609,1
100456,0
22380,0
17733,0
34434,0
83136,0
100281,0
6987,1
64267,0
3951,1
119310,0
67811,0
97684,0
81515,0
18593,0
49200,0
9949,1
6165,1
37362,0
31142,0
15728,0
49211,0
50419,0
29790,0
106042,0
19606,0
118917,0
111929,0
97480,0
2504,1
111319,0
13267,0
40980,0
44568,0
4544,1
73700,0
41161,0
104387,0
93238,0
87574,0
98243,0
53877,0
44395,0
49523,0
111407,0
31934,0
104127,0
102824,0
80910,0
11402,1
46192,0
90570,0
33563,0
72825,0
95001,0
16676,0
21755,0
122946,0
24715,0
119994,0
63776,0
38306,0
86420,0
97799,0
85659,0
35008,0
47529,0
113799,0
67075,0
17655,0
46072,0
78999,0
79618,0
92982,0
92030,0
8000,1
86131,0
26974,0
16120,0
53893,0
47590,0
89140,0
68512,0
53814,0
106817,0
116,1
106803,0
96122,0
106498,0
31086,0
109470,0
99724,0
121045,0
64913,0
65687,0
56765,0
36185,0
48842,0
31190,0
82495,0
69861,0
43415,0
66729,0
21189,0
90892,0
37819,0
44315,0
80352,0
96834,0
56528,0
66448,0
66596,0
35444,0
26000,0
63142,0
61608,0
74453,0
71997,0
80710,0
5726,1
38511,0
27447,0
30966,0
122903,0
72695,0
42730,0
37622,0
98684,0
116187,0
90296,0
29530,0
25880,0
59593,0
60145,0
98289,0
95905,0
48626,0
78307,0
31841,0
96214,0
18469,0
67046,0
93884,0
50043,0
55673,0
87500,0
53817,0
31178,0
85541,0
34716,0
74120,0
85506,0
121527,0
47684,0
51718,0
56420,0
94932,0
103046,0
45224,0
108253,0
31710,0
34789,0
54321,0
14363,0
42329,0
31900,0
81679,0
113713,0
100842,0
2208,1
45762,0
73162,0
21506,0
54774,0
15534,0
19727,0
102004,0
45532,0
28414,0
83002,0
55188,0
48469,0
51119,0
49324,0
75,1
116101,0
71989,0
115347,0
54734,0
81616,0
78041,0
93164,0
19740,0
116876,0
90771,0
40466,0
4683,1
26615,0
5202,1
15097,0
56443,0
84259,0
60548,0
92609,0
119889,0
1592,1
13536,0
37227,0
88639,0
66509,0
78709,0
84183,0
73166,0
35705,0
22522,0
19405,0
12722,0
48328,0
109791,0
86866,0
4506,1
85316,0
35273,0
42278,0
116526,0
54421,0
24389,0
7255,1
115763,0
76894,0
13433,0
92383,0
40361,0
67706,0
34191,0
36282,0
30742,0
22677,0
85301,0
91784,0
117802,0
89292,0
30520,0
53281,0
117944,0
16726,0
47467,0
79147,0
34722,0
119263,0
68066,0
8998,1
22256,0
94150,0
89114,0
71220,0
49294,0
3020,1
97438,0
15869,0
63133,0
43141,0
36935,0
66559,0
17286,0
5339,1
67503,0
8095,1
68696,0
116320,0
110006,0
4401,1
75497,0
32843,0
52659,0
45050,0
10517,1
100360,0
37840,0
22561,0
