duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
8,0,0,0,0,0,0,1,0,0,1,21048,2920,0,1,0,0,0,210,25,0.97,0.93,0.5,0.67,0.06,0.11,0.75,96,13,0.11,0.04,0.05,0.0,1.0,0.01,0.95,0.06,0,gan
12,0,1,0,1,1,1,1,0,0,1,45908,4380,2,0,1,1,0,149,18,0.95,0.91,0.67,0.75,0.95,0.25,0.33,180,254,0.08,0.01,0.03,0.0,0.98,0.0,0.02,0.26,0,gan
8,0,0,0,0,1,0,0,0,1,1,49640,5840,0,0,0,0,0,53,14,0.5,0.25,0.25,1.0,0.08,0.4,0.15,243,13,0.2,0.06,0.5,0.0,1.0,0.01,0.32,0.07,0,gan
13,0,0,0,0,0,0,1,0,0,0,53776,7300,0,0,0,0,0,7,5,0.5,0.59,0.2,0.05,0.23,0.5,0.1,179,88,0.23,0.04,0.25,0.0,0.03,0.0,0.19,0.04,0,gan
13,0,1,0,0,0,1,0,0,0,1,51,5840,1,0,1,0,0,175,6,0.99,0.0,0.2,0.17,0.29,0.23,0.07,91,3,0.96,0.08,0.17,0.0,0.02,0.0,0.47,0.07,0,gan
8,0,0,0,0,0,0,0,0,0,0,53776,2920,0,0,0,1,0,89,30,0.99,0.55,0.6,0.75,0.71,0.33,0.12,75,34,0.3,0.03,0.01,0.0,0.03,1.0,0.07,0.32,0,gan
5,0,0,0,1,1,1,1,0,0,0,54540,8314,0,1,0,0,0,210,19,0.5,0.91,0.33,1.0,0.27,0.13,0.07,214,49,0.24,0.06,0.0,1.0,0.99,1.0,0.06,0.03,0,gan
12,0,1,0,0,1,0,1,0,0,1,45908,4380,1,0,0,1,0,278,17,0.2,0.14,0.5,0.1,0.57,0.36,0.22,17,14,0.15,1.0,0.08,0.0,1.0,0.01,0.35,0.5,0,gan
5,0,1,0,0,1,0,0,0,0,0,53208,8314,0,0,1,0,0,253,45,0.95,0.45,1.0,0.2,0.26,0.21,0.06,6,8,0.11,0.02,0.02,1.0,0.01,1.0,1.0,0.11,0,gan
6,0,0,0,0,0,0,0,0,0,0,29200,8315,1,0,0,0,0,270,11,1.0,0.46,0.4,0.25,0.57,0.44,0.67,19,14,0.3,0.02,0.11,1.0,0.0,0.02,0.42,0.04,0,gan
5,0,0,0,1,0,0,0,0,0,0,0,8315,0,0,1,0,0,113,6,0.99,0.14,1.0,0.05,0.56,0.33,0.18,187,10,0.04,0.0,0.01,1.0,0.98,0.0,0.11,0.47,0,gan
0,0,0,0,0,1,1,0,0,1,1,54540,5840,0,1,1,0,0,269,28,0.5,0.9,0.2,0.1,0.8,0.07,1.0,9,65,0.12,0.33,0.17,0.0,0.67,0.03,0.35,0.02,0,gan
5,0,1,0,0,0,0,0,0,0,0,45908,0,2,0,0,0,1,71,22,0.97,0.25,0.5,0.33,0.15,0.15,0.2,100,50,0.03,0.04,0.08,0.0,0.02,0.0,0.19,0.08,0,gan
5,0,0,0,1,1,0,0,0,1,0,43232,2920,1,0,0,0,0,8,18,0.95,0.86,0.5,0.1,0.36,0.06,0.09,39,237,0.67,0.01,0.17,0.0,1.0,0.01,0.19,0.0,0,gan
6,0,0,0,0,0,1,1,0,0,1,0,7300,2,0,1,0,0,38,13,0.98,0.43,0.03,1.0,0.03,0.25,0.33,20,177,0.09,0.0,0.08,0.0,0.82,0.02,0.07,0.26,0,gan
0,0,0,0,0,0,0,0,0,1,1,0,2920,1,1,1,0,0,113,10,0.5,0.67,0.03,0.4,0.11,0.15,0.4,4,29,0.18,1.0,0.06,0.0,0.01,0.01,0.06,0.05,0,gan
4,0,0,0,0,1,0,0,0,1,0,51,2920,0,0,0,1,0,43,20,0.88,0.17,0.2,0.33,0.67,0.12,0.06,160,146,0.24,0.79,0.17,1.0,0.0,0.01,0.26,0.11,0,gan
8,0,0,0,0,1,0,1,0,0,0,45908,8314,0,0,1,0,0,288,11,1.0,0.17,0.33,0.08,0.13,0.4,0.67,135,57,0.17,0.09,0.02,0.0,0.0,0.03,0.04,0.33,0,gan
6,0,1,0,1,1,1,0,0,1,1,51,7300,2,1,0,0,1,64,13,1.0,0.0,0.25,0.67,0.21,0.5,0.2,154,34,0.24,0.05,0.07,0.0,0.98,1.0,0.01,0.04,0,gan
12,0,0,0,1,1,1,0,0,1,0,49640,4380,0,0,0,0,0,262,8,0.14,0.0,0.75,0.07,0.06,0.16,0.22,46,87,0.18,0.08,0.11,0.0,0.99,0.01,0.34,0.17,0,gan
2,0,0,0,1,0,1,0,0,0,1,29200,4380,0,0,0,0,0,293,17,0.17,0.39,0.05,0.2,0.02,0.6,0.0,177,62,0.1,0.08,0.0,0.0,0.02,0.02,0.02,0.03,0,gan
12,0,0,0,0,0,0,0,0,1,0,54540,0,0,0,0,1,1,121,20,0.75,0.67,0.29,1.0,0.02,0.05,0.13,166,20,0.11,0.06,0.33,0.0,0.98,1.0,0.06,0.2,0,gan
0,0,1,0,0,0,0,0,0,0,0,0,7300,2,1,0,0,0,113,13,0.92,0.55,0.17,0.2,0.25,0.36,0.25,172,46,0.22,0.07,0.33,1.0,1.0,1.0,0.2,0.06,0,gan
6,0,1,0,0,1,0,0,0,0,0,29200,0,1,0,0,0,1,175,10,0.14,0.93,0.4,0.2,0.29,0.1,0.1,31,6,0.82,0.05,0.03,0.0,0.82,0.01,0.05,0.17,0,gan
12,0,1,0,1,0,0,0,0,1,1,45908,8314,0,0,0,0,0,52,19,0.14,0.86,0.33,0.6,0.39,0.16,0.18,34,12,0.2,0.05,0.04,0.0,0.98,1.0,0.17,0.16,0,gan
0,0,0,0,1,1,0,0,0,0,0,47612,5840,2,0,0,0,0,48,21,0.75,0.59,0.29,0.14,0.23,1.0,0.07,135,35,0.29,0.03,0.03,0.0,0.01,0.01,0.32,0.19,0,gan
2,0,0,0,0,1,0,0,0,1,0,29200,0,2,0,0,1,0,287,2,0.97,0.17,0.17,0.1,0.73,0.07,0.38,94,37,0.25,0.03,0.08,1.0,0.03,0.03,0.35,0.01,0,gan
12,0,1,0,0,1,0,0,0,0,1,54540,5840,2,1,0,0,0,292,4,0.14,0.55,0.05,0.25,0.71,0.05,0.4,3,62,0.26,0.04,0.02,0.0,1.0,0.01,0.34,0.5,0,gan
2,0,1,0,0,0,1,0,0,1,0,45908,0,2,0,1,0,0,249,30,0.0,0.83,0.07,0.33,0.93,0.07,0.09,50,43,0.22,0.03,0.04,0.0,0.01,0.02,0.33,0.08,0,gan
5,0,0,0,1,0,0,0,0,0,1,0,4380,2,0,0,1,1,16,28,0.2,0.26,0.03,0.17,0.03,0.67,0.5,89,118,0.67,1.0,0.09,1.0,1.0,0.01,0.08,0.06,0,gan
4,0,0,0,0,0,0,0,0,0,1,21048,4380,0,1,1,0,0,46,20,0.25,0.9,1.0,0.17,0.21,0.0,0.09,179,41,1.0,0.09,0.11,1.0,0.03,0.01,0.08,0.34,0,gan
0,0,1,0,1,0,0,1,0,0,0,0,8314,0,0,0,1,0,58,3,1.0,0.67,0.29,0.75,0.63,0.09,0.5,169,240,0.18,1.0,0.33,0.0,0.01,0.02,0.35,0.5,0,gan
6,0,0,0,0,1,0,0,0,0,0,49640,8315,2,1,1,0,0,7,16,0.17,0.94,0.08,1.0,0.4,0.44,0.67,75,35,0.29,0.33,0.33,0.0,0.0,0.02,0.32,0.42,0,gan
0,0,1,0,0,0,0,1,0,0,0,0,5840,1,1,0,1,0,292,16,0.17,0.36,0.29,0.67,0.32,0.1,0.1,87,8,0.01,0.06,0.11,1.0,1.0,0.02,0.47,0.06,0,gan
2,0,0,0,0,0,0,1,0,1,1,51,4380,2,0,0,1,0,40,25,0.93,0.12,0.07,0.08,0.01,0.1,0.6,100,106,0.07,0.04,0.11,0.0,1.0,1.0,0.0,0.03,0,gan
0,0,0,0,1,1,1,0,0,0,1,51,0,2,0,0,0,0,270,8,0.92,1.0,0.2,0.0,0.92,0.44,0.12,154,155,0.1,0.08,0.08,1.0,0.67,0.0,1.0,0.47,0,gan
13,0,1,0,0,1,0,0,0,0,0,53208,2920,0,0,0,0,0,22,22,0.5,0.89,0.4,0.75,0.5,0.07,0.33,237,39,0.25,0.02,0.08,1.0,1.0,0.02,0.05,0.26,0,gan
8,0,0,0,0,0,1,1,0,1,0,45908,2920,2,0,0,0,0,39,31,0.92,0.8,0.67,0.17,0.51,0.14,0.38,87,29,0.16,0.08,0.02,0.0,1.0,1.0,0.45,0.32,0,gan
0,0,0,0,0,1,0,1,0,0,0,51,8315,1,1,0,1,0,2,28,0.17,0.74,0.12,0.11,0.73,0.4,0.6,179,63,0.96,0.06,0.05,0.0,0.99,0.03,0.17,0.03,0,gan
2,0,0,0,1,1,0,0,0,0,0,29200,0,1,0,1,0,1,89,18,0.14,0.9,0.17,0.08,0.22,0.18,0.4,130,166,0.14,0.33,0.06,0.0,1.0,0.03,0.42,0.47,0,gan
6,0,0,0,0,0,0,1,0,1,0,53776,2920,0,0,1,0,0,220,23,0.88,0.67,0.12,0.1,0.42,0.21,0.1,127,9,0.3,0.08,0.06,0.0,0.0,0.0,0.08,0.16,0,gan
8,0,0,0,0,0,0,0,0,0,0,45908,8315,2,0,0,0,0,106,21,0.95,0.55,0.25,0.08,0.44,0.2,0.1,17,1,0.09,0.0,0.01,0.0,0.82,0.03,0.17,0.42,0,gan
12,0,0,0,1,0,0,1,0,0,0,0,5840,2,1,0,0,0,293,15,0.75,0.59,0.33,0.67,0.29,0.05,0.0,4,61,0.12,0.03,0.08,0.0,0.02,0.0,0.04,0.35,0,gan
5,0,0,0,1,0,1,0,0,0,1,49640,8315,2,0,0,1,0,104,20,0.98,0.14,0.5,0.75,0.45,0.15,0.1,247,37,0.02,0.03,0.17,0.0,0.0,1.0,0.26,0.01,0,gan
13,0,0,0,0,0,0,0,0,0,1,47612,8127,2,0,1,0,0,66,28,0.93,0.26,0.07,0.0,1.0,0.04,0.15,213,28,0.27,0.04,0.09,1.0,1.0,0.02,0.19,0.07,0,gan
4,0,1,0,0,0,0,0,0,0,0,54540,0,0,0,0,0,0,5,18,0.95,0.55,1.0,0.08,0.93,0.08,0.0,34,18,0.67,0.09,0.0,0.0,0.01,1.0,0.42,0.08,0,gan
5,0,0,0,1,0,0,1,0,0,1,51,4380,0,0,1,0,0,18,4,0.92,0.43,0.2,0.6,0.17,0.16,0.22,247,65,0.96,0.09,0.08,0.0,0.01,0.02,0.02,0.11,0,gan
13,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,223,31,1.0,0.93,0.0,0.14,0.73,0.16,0.13,38,251,1.0,0.07,0.02,0.0,0.99,0.0,0.19,0.33,0,gan
0,0,0,0,0,1,1,0,0,1,1,45908,2920,2,1,0,0,0,121,19,1.0,0.25,0.05,0.17,0.02,0.18,0.33,237,6,0.1,0.79,0.03,0.0,0.0,1.0,0.08,0.05,0,gan
8,0,1,0,1,0,0,1,0,0,0,51,7300,0,0,1,0,0,38,45,0.0,0.0,1.0,0.05,0.12,0.12,0.67,75,127,0.18,0.08,0.0,0.0,0.82,0.01,0.19,0.32,0,gan
2,0,1,0,0,1,1,0,0,0,0,36256,8127,1,0,1,0,0,238,18,0.0,0.39,0.5,0.67,0.02,0.44,0.12,92,116,0.67,0.09,0.5,1.0,0.98,0.01,0.0,0.05,0,gan
2,0,0,0,0,1,0,0,0,0,1,53208,0,2,1,0,0,0,114,28,0.14,1.0,0.05,0.14,0.73,0.06,0.75,219,146,0.13,0.79,1.0,1.0,0.03,0.0,0.95,0.0,0,gan
4,0,0,0,0,0,0,0,0,0,1,43232,8314,0,0,1,0,0,124,21,0.88,0.89,0.4,0.6,0.07,0.33,0.15,240,64,0.16,0.04,0.5,0.0,0.01,1.0,0.35,0.19,0,gan
13,0,0,0,0,0,0,0,0,1,0,54540,0,0,0,0,0,0,60,11,0.25,0.83,0.0,0.17,0.17,0.05,0.25,110,74,0.05,0.05,0.07,0.0,0.01,0.01,0.04,0.5,0,gan
5,0,0,0,0,0,0,0,0,0,0,43232,4380,0,1,1,0,0,99,28,0.97,0.95,0.05,0.14,0.52,0.43,0.06,38,240,0.13,0.05,0.11,0.0,0.99,0.03,0.04,0.05,0,gan
8,0,0,0,1,0,0,0,0,0,1,54060,8314,1,0,0,0,0,115,22,0.95,1.0,0.5,0.25,0.2,0.15,0.06,102,71,0.28,0.79,0.01,0.0,0.98,0.0,0.16,0.34,0,gan
13,0,0,0,1,1,0,1,0,1,0,43232,4380,1,1,1,0,1,282,1,0.95,0.89,0.5,0.25,0.51,0.06,0.1,6,31,0.04,0.02,0.01,0.0,0.02,1.0,0.32,0.26,0,gan
13,0,0,0,1,1,0,0,0,1,0,51,2920,2,1,0,0,0,12,16,0.14,0.39,0.29,0.75,0.13,0.07,0.0,90,87,0.27,0.08,0.17,1.0,0.0,0.0,0.03,0.11,0,gan
12,0,0,0,1,1,0,1,0,1,0,45908,8314,1,0,0,1,0,260,14,0.14,1.0,0.5,0.4,0.4,0.15,0.2,165,118,0.2,0.0,0.08,0.0,0.99,1.0,0.16,0.08,0,gan
2,0,0,0,0,0,0,0,0,1,0,53776,8314,2,0,1,0,0,248,20,0.93,0.65,0.2,0.0,0.52,0.06,0.13,31,249,0.04,0.05,0.17,0.0,0.01,1.0,0.07,0.01,0,gan
5,0,0,0,0,1,0,1,0,0,1,0,8314,2,1,1,0,0,15,25,1.0,0.12,0.75,0.25,0.42,0.12,0.2,167,39,0.96,1.0,0.33,0.0,0.0,0.03,0.35,0.34,0,gan
2,0,1,0,0,1,0,0,0,1,1,53776,8315,0,0,0,1,0,172,45,0.95,0.67,0.29,0.1,0.04,0.18,0.75,213,69,0.67,0.04,0.04,0.0,0.02,0.01,0.07,0.34,0,gan
4,0,0,0,0,1,0,1,0,1,0,45908,0,0,0,0,1,1,102,7,0.2,0.65,0.25,0.0,0.02,0.6,0.38,49,70,0.26,0.04,0.01,0.0,0.98,0.0,0.03,0.06,0,gan
12,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,86,25,0.17,0.14,0.03,0.33,0.57,0.13,0.22,49,214,0.1,0.06,0.06,0.0,0.0,0.0,0.47,1.0,0,gan
4,0,1,0,0,1,1,0,0,1,1,47612,5840,2,1,1,0,0,68,23,0.98,0.14,0.02,1.0,0.07,0.17,0.18,100,127,0.13,0.07,0.02,0.0,0.02,0.02,0.45,0.05,0,gan
0,0,0,0,0,1,0,1,0,1,0,51,8315,1,0,0,0,1,8,22,0.98,0.86,0.08,0.1,0.0,0.11,0.22,15,203,0.15,0.01,1.0,0.0,0.0,1.0,1.0,0.02,0,gan
12,0,1,0,1,0,1,0,0,0,0,47612,8315,1,0,1,0,0,239,4,0.95,0.46,1.0,0.17,0.5,0.08,0.33,169,58,0.29,0.08,0.06,0.0,0.02,0.01,0.02,0.05,0,gan
4,0,0,0,0,0,0,0,0,0,0,43232,2920,2,1,1,0,0,58,2,0.2,0.2,0.12,0.5,0.3,0.14,0.1,6,59,0.01,0.08,0.0,0.0,0.01,0.03,0.05,0.05,0,gan
8,0,0,0,1,1,0,0,0,0,0,43232,4380,2,1,0,1,1,262,12,0.75,0.26,0.07,0.5,0.14,0.06,0.11,20,32,0.07,0.33,0.04,0.0,0.67,0.03,0.17,0.16,0,gan
2,0,1,0,0,1,0,1,0,0,0,43232,8127,1,1,0,0,1,167,13,0.93,0.26,0.17,0.0,0.12,0.06,0.06,251,6,0.26,0.79,0.0,0.0,0.0,0.01,0.01,0.26,0,gan
13,0,0,0,0,0,0,0,0,0,0,54060,0,2,1,0,0,1,205,9,1.0,0.74,1.0,0.6,0.34,0.1,0.29,57,134,0.25,0.04,0.0,0.0,0.82,0.0,0.35,0.5,0,gan
4,0,0,0,0,1,0,0,0,0,0,36256,0,2,0,0,0,0,138,23,0.98,0.17,0.0,0.5,0.03,0.29,0.4,3,74,0.0,0.07,0.0,1.0,0.82,0.02,0.45,0.04,0,gan
0,0,0,0,1,0,0,0,0,0,1,0,8127,0,1,1,0,0,105,16,0.0,0.45,0.12,0.5,0.13,0.1,0.0,107,33,0.23,0.33,0.06,0.0,0.0,0.02,1.0,0.01,0,gan
13,0,0,0,1,0,0,0,0,1,0,54540,8314,1,0,0,0,0,132,21,0.14,0.2,0.6,0.11,0.01,0.05,0.33,130,41,0.07,0.08,0.06,0.0,0.02,0.02,0.08,0.01,0,gan
4,0,1,0,0,1,1,0,0,0,0,47612,5840,2,0,0,1,1,19,9,0.2,0.0,0.0,0.25,0.14,0.0,0.2,247,12,0.09,0.08,0.06,1.0,0.01,0.02,0.08,0.02,0,gan
12,0,0,0,0,1,0,0,0,0,0,54060,4380,1,0,0,0,0,144,11,0.0,0.14,0.6,0.33,0.21,0.13,0.09,213,51,0.2,0.01,0.5,0.0,0.99,0.0,0.0,0.33,0,gan
2,0,1,0,1,1,0,1,0,0,0,0,4380,2,0,0,0,0,14,4,0.17,0.8,0.25,0.1,0.2,0.06,0.06,100,51,0.17,0.33,0.5,0.0,1.0,1.0,0.11,0.02,0,gan
0,0,0,0,0,1,0,1,0,1,0,29200,0,0,0,0,0,0,20,22,0.5,0.94,0.08,0.08,0.92,1.0,0.5,92,180,0.05,0.09,0.06,0.0,0.01,0.01,0.26,0.03,0,gan
8,0,0,0,0,0,0,0,0,0,1,36256,5840,2,1,1,1,1,5,13,0.95,0.74,0.08,0.75,0.24,0.14,0.13,132,132,0.23,0.33,0.02,0.0,0.67,0.03,0.19,0.2,0,gan
6,0,1,0,0,0,1,0,0,1,1,45908,0,0,0,0,0,0,249,5,0.97,0.86,0.03,0.6,0.16,0.36,0.6,41,4,0.24,0.02,0.0,0.0,0.01,0.03,0.34,0.2,0,gan
0,0,0,0,0,1,0,0,0,0,1,49640,8314,0,1,0,0,0,73,2,0.5,0.39,0.67,0.14,0.57,1.0,0.09,94,251,0.18,0.05,1.0,0.0,0.99,1.0,0.01,0.35,0,gan
2,0,0,0,1,1,0,1,0,0,1,49640,7300,0,1,1,0,1,7,5,0.71,1.0,0.67,1.0,0.51,0.04,0.75,74,1,0.96,0.09,0.07,1.0,0.0,1.0,0.35,0.42,0,gan
0,0,0,0,0,0,0,0,0,0,1,53208,7300,0,1,1,0,1,31,21,1.0,0.46,0.33,0.0,0.24,0.11,0.06,131,132,0.06,0.07,0.09,1.0,1.0,0.02,0.02,0.17,0,gan
5,0,0,0,1,0,0,0,0,0,0,53208,2920,2,0,0,0,0,47,17,0.0,0.86,0.17,0.14,0.36,0.12,0.13,26,101,0.28,1.0,0.33,0.0,0.67,0.0,1.0,0.01,0,gan
0,0,1,0,0,0,0,0,0,0,1,53776,2920,0,0,1,1,0,69,12,0.71,0.67,0.17,0.2,0.02,0.04,0.1,39,24,0.82,1.0,0.09,0.0,0.98,0.03,0.06,0.08,0,gan
13,0,1,0,0,1,0,0,0,1,0,47612,2920,2,0,0,1,0,4,10,0.97,0.2,0.0,0.2,0.09,0.1,0.06,18,69,0.06,0.0,0.0,0.0,0.01,0.0,0.95,0.19,0,gan
5,0,1,0,0,0,0,1,0,1,0,21048,7300,2,1,0,0,1,12,20,0.99,0.67,0.5,0.08,0.01,0.07,0.33,11,165,0.16,0.79,1.0,0.0,1.0,0.03,0.02,0.32,0,gan
0,0,1,0,0,0,0,0,0,0,1,0,7300,0,1,0,0,0,102,28,0.0,0.74,0.75,0.2,0.24,0.2,0.1,254,96,0.14,0.09,0.04,0.0,0.99,1.0,1.0,0.04,0,gan
5,0,0,0,0,1,0,1,0,0,0,53208,8127,1,0,0,0,0,221,2,0.98,0.94,0.75,1.0,0.52,0.21,0.6,201,65,0.1,0.0,0.06,1.0,0.0,0.02,0.05,0.45,0,gan
5,0,0,0,1,1,0,1,0,0,1,54540,4380,1,0,0,1,0,212,31,0.14,0.94,0.02,0.33,0.0,0.19,0.4,70,127,0.1,0.06,0.05,0.0,0.01,0.0,0.02,0.17,0,gan
0,0,0,0,1,1,0,1,0,1,1,21048,8314,0,1,0,0,0,66,16,0.99,0.36,0.29,0.33,0.39,1.0,0.18,158,254,0.3,0.08,0.06,0.0,0.99,1.0,0.26,0.06,0,gan
0,0,1,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,149,19,0.0,0.43,0.03,0.0,0.0,0.36,0.13,84,62,1.0,0.09,0.05,1.0,0.01,0.02,0.26,0.42,0,gan
5,0,0,0,0,0,1,1,0,1,1,54540,8314,2,0,0,1,0,91,2,0.0,0.39,1.0,0.5,0.47,0.0,0.4,131,152,0.25,0.04,0.06,1.0,1.0,1.0,0.35,0.11,0,gan
5,0,0,0,1,1,0,0,0,1,0,0,7300,0,1,0,0,0,86,7,1.0,0.74,0.25,0.2,0.16,0.13,0.38,24,251,0.1,0.33,0.09,0.0,0.02,1.0,0.17,0.35,0,gan
12,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,227,19,0.0,0.89,0.17,0.05,0.88,0.6,0.75,107,118,0.26,0.33,0.04,0.0,0.0,0.01,0.45,0.5,0,gan
0,0,1,0,1,1,1,0,0,0,0,45908,8314,2,0,0,0,0,119,12,1.0,0.83,0.5,1.0,0.44,0.5,0.1,38,6,0.12,0.04,0.33,0.0,0.98,0.0,0.01,0.35,0,gan
0,0,1,0,1,0,0,0,0,1,0,54060,4380,0,0,1,0,0,255,3,0.97,0.93,0.75,0.14,1.0,0.44,0.38,255,45,0.17,0.06,1.0,1.0,1.0,0.03,0.5,0.26,0,gan
13,0,1,0,0,1,0,0,0,1,0,45908,5840,2,0,0,0,0,117,4,0.93,0.55,0.29,0.11,0.06,0.05,0.0,127,33,0.1,0.08,0.25,0.0,1.0,1.0,0.03,0.33,0,gan
4,0,0,0,0,1,0,0,0,0,0,53208,4380,0,1,0,1,0,173,7,0.97,0.94,0.17,0.11,0.06,0.44,0.06,101,155,0.11,0.08,0.11,0.0,0.67,0.02,1.0,0.42,0,gan
2,0,0,0,0,1,0,0,0,0,0,51,2920,2,0,0,0,1,19,11,1.0,0.86,0.07,0.17,0.62,0.07,0.6,213,101,0.13,0.03,0.09,1.0,0.02,0.01,0.95,0.42,0,gan
13,0,0,0,0,1,0,0,0,0,0,0,8127,1,1,1,0,1,87,17,1.0,0.46,0.05,0.5,0.07,0.33,0.13,254,180,0.18,0.79,0.03,0.0,0.99,0.0,0.47,0.32,0,gan
8,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,256,11,0.2,0.36,0.12,0.17,0.1,0.21,0.0,165,130,0.3,0.09,0.11,0.0,0.01,0.01,0.04,0.01,0,gan
13,0,0,0,0,1,0,0,0,0,0,54540,7300,0,0,0,1,0,272,13,0.2,0.94,0.4,0.5,0.71,0.16,0.33,68,5,0.06,0.09,0.07,0.0,0.67,0.02,0.35,0.45,0,gan
12,0,1,0,0,1,1,1,0,0,0,0,8127,1,1,1,0,0,145,2,1.0,0.9,0.33,0.6,0.22,0.6,0.1,106,106,0.12,0.0,0.04,0.0,0.99,0.03,0.0,0.47,0,gan
0,0,0,0,1,1,0,0,0,1,0,45908,4380,0,0,0,0,0,113,7,0.75,0.93,0.08,0.17,0.51,0.15,0.06,18,101,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.11,0,gan
6,0,1,0,0,0,0,1,0,0,0,43232,2920,0,0,0,0,0,250,31,0.2,0.14,0.5,0.5,0.02,0.11,0.1,107,249,0.26,0.07,0.07,1.0,1.0,0.0,0.32,0.03,0,gan
13,0,0,0,0,0,0,0,0,0,0,21048,4380,0,1,0,0,0,224,10,1.0,1.0,0.02,0.4,0.23,0.12,0.6,49,69,0.23,0.09,0.01,0.0,0.01,0.0,0.42,1.0,0,gan
12,0,0,0,0,1,1,1,0,0,1,45908,8314,1,0,1,0,1,243,1,0.99,0.26,0.03,0.2,0.88,0.23,0.09,3,68,0.07,0.08,0.02,0.0,0.02,0.03,0.47,0.01,0,gan
6,0,0,0,0,1,0,0,0,1,1,0,8315,2,0,1,1,0,19,13,1.0,0.45,0.25,0.25,0.5,0.18,0.18,96,169,0.09,0.03,0.04,0.0,0.01,0.0,0.08,1.0,0,gan
4,0,0,0,0,0,0,1,0,0,1,0,8314,0,0,0,1,0,103,5,0.2,0.74,0.2,0.67,0.18,0.15,0.67,94,25,0.17,0.79,0.02,0.0,0.98,0.02,0.47,0.35,0,gan
13,0,0,0,0,1,0,0,0,1,0,43232,0,1,1,0,0,0,252,14,1.0,0.86,0.07,0.75,0.12,0.17,1.0,104,71,0.24,0.01,0.09,1.0,0.01,0.0,0.04,0.04,0,gan
2,0,0,0,0,1,0,0,0,1,0,45908,4380,0,1,0,0,0,175,45,0.98,0.0,1.0,0.14,0.13,0.13,0.75,133,39,0.09,0.08,0.08,1.0,1.0,0.02,0.08,0.03,0,gan
13,0,1,0,1,0,1,0,0,0,0,49640,8127,2,1,0,0,0,73,11,0.98,0.9,0.03,0.08,0.5,0.16,0.06,106,9,0.25,0.79,0.08,0.0,0.82,1.0,0.2,0.47,0,gan
5,0,1,0,0,1,1,0,0,0,0,53776,8315,0,0,0,0,0,29,11,0.75,0.94,0.2,0.25,0.52,0.15,0.18,69,61,0.05,0.0,0.0,0.0,1.0,1.0,0.47,0.33,0,gan
4,0,0,0,0,1,1,0,0,0,1,21048,0,2,1,0,0,0,6,45,1.0,0.94,0.08,1.0,0.28,0.13,0.07,82,28,0.1,0.33,0.09,0.0,1.0,1.0,0.11,0.16,0,gan
8,0,0,0,0,0,0,0,0,0,1,0,8314,2,1,0,0,0,248,5,0.0,0.8,0.33,0.5,0.15,0.5,0.67,243,29,0.13,0.08,0.02,0.0,0.03,1.0,0.26,1.0,0,gan
0,0,1,0,0,0,1,1,0,1,0,21048,0,0,0,0,1,0,52,25,0.98,0.25,0.02,0.17,0.26,0.07,0.13,75,38,0.28,0.05,0.04,0.0,0.0,0.02,0.2,0.03,0,gan
12,0,0,0,0,0,0,0,0,0,1,49640,2920,0,0,1,1,0,58,6,0.93,0.74,0.08,0.14,0.04,0.38,0.5,134,68,0.07,0.33,0.04,0.0,0.67,0.02,0.05,0.05,0,gan
13,0,0,0,0,0,0,1,0,0,1,54060,0,0,1,1,0,0,121,22,0.98,0.59,0.0,0.33,0.2,0.07,0.0,94,169,0.17,0.02,1.0,0.0,0.02,1.0,0.07,0.06,0,gan
8,0,1,0,0,0,0,0,0,0,1,29200,4380,0,0,0,0,0,37,27,0.98,0.12,0.03,0.07,0.1,0.11,0.33,254,158,0.07,0.01,0.11,0.0,0.03,0.0,0.03,0.02,0,gan
8,0,0,0,1,0,0,0,0,0,1,21048,5840,1,0,1,0,0,226,9,0.71,0.43,0.5,0.2,0.75,0.06,0.0,6,84,0.96,0.0,1.0,1.0,0.0,1.0,0.06,0.07,0,gan
12,0,0,0,0,1,0,1,0,0,1,53776,4380,0,0,0,1,0,33,2,0.25,0.94,0.08,0.6,0.32,0.08,0.6,246,31,0.1,0.01,0.5,1.0,0.02,0.0,0.01,0.01,0,gan
0,0,0,0,0,0,0,0,0,1,0,0,2920,0,1,0,0,0,262,20,0.5,0.8,0.03,0.0,0.22,0.67,1.0,197,20,0.0,0.07,0.0,0.0,0.03,0.01,0.35,0.01,0,gan
