duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
0,0,0,0,1,1,0,1,0,0,0,54540,4380,2,0,1,0,0,23,23,0.17,0.65,0.12,0.14,0.25,0.2,0.75,18,34,0.18,0.04,0.06,0.0,1.0,0.0,0.19,0.33,0,gan
4,0,0,0,0,1,0,0,0,0,0,54540,4380,1,0,0,1,0,167,12,1.0,0.25,0.17,0.07,0.06,0.33,0.11,52,246,1.0,0.06,0.02,1.0,0.02,0.03,0.05,0.33,0,gan
5,0,1,0,0,0,0,0,0,0,0,0,7300,1,1,0,1,1,85,19,0.17,0.95,0.25,0.6,1.0,0.08,0.33,154,90,0.16,0.09,0.09,1.0,0.01,1.0,0.32,0.16,0,gan
6,0,1,0,0,0,1,0,0,0,1,36256,8315,0,0,0,0,0,255,25,0.93,0.2,0.2,0.33,0.18,0.11,0.38,158,25,0.25,0.05,1.0,0.0,1.0,1.0,0.02,0.08,0,gan
13,0,1,0,0,1,1,0,0,0,0,0,4380,1,1,0,1,0,140,3,0.99,0.14,0.5,0.2,0.95,0.13,0.18,251,22,0.27,0.33,0.02,0.0,0.98,0.02,1.0,0.0,0,gan
2,0,0,0,0,0,0,0,0,0,0,0,8127,0,0,0,1,0,116,31,0.71,0.39,0.75,0.0,0.06,1.0,0.6,28,33,0.08,0.02,0.01,0.0,1.0,0.0,0.47,0.01,0,gan
6,0,0,0,0,1,0,0,0,1,0,54540,0,0,1,1,0,0,282,7,0.17,0.5,1.0,0.08,0.07,0.09,0.06,102,22,0.3,0.01,0.11,0.0,0.82,0.01,0.02,0.26,0,gan
12,0,1,0,1,1,0,0,0,1,0,0,5840,1,1,1,0,1,283,1,0.75,0.25,0.2,0.05,0.92,0.09,0.13,1,41,0.04,0.79,0.17,0.0,0.01,1.0,0.08,0.0,0,gan
13,0,1,0,0,1,0,0,0,0,0,53208,8315,0,1,0,0,0,273,23,0.98,0.94,0.4,0.5,1.0,0.3,0.5,19,40,0.27,0.01,0.09,1.0,0.01,1.0,0.07,0.5,0,gan
2,0,0,0,1,0,0,1,0,0,0,54060,2920,2,1,1,0,0,49,22,0.17,0.25,0.17,0.5,0.62,1.0,0.25,219,144,0.29,0.05,0.25,0.0,0.01,0.0,0.11,0.35,0,gan
4,0,1,0,0,1,0,0,0,1,0,47612,8314,0,1,0,1,0,145,6,0.2,0.94,0.5,0.14,0.88,0.18,0.13,92,3,0.07,0.02,0.09,0.0,0.0,0.02,0.0,0.03,0,gan
5,0,1,0,0,0,1,1,0,0,0,51,8314,0,1,1,1,0,200,1,0.99,0.94,0.5,0.5,0.24,0.16,0.5,89,63,0.16,0.07,0.03,1.0,0.01,0.0,0.26,0.01,0,gan
12,0,1,0,1,1,0,1,0,0,0,0,7300,2,0,1,0,1,121,2,0.2,0.9,0.08,0.67,0.43,0.33,0.12,247,37,0.02,0.0,0.06,0.0,0.82,0.02,0.19,0.33,0,gan
0,0,0,0,0,1,1,0,0,0,0,54060,4380,0,0,0,1,0,134,45,0.88,0.67,0.0,0.75,0.07,0.09,0.15,69,155,0.04,0.33,0.17,0.0,0.67,1.0,0.07,0.47,0,gan
2,0,0,0,0,0,0,0,0,1,0,29200,0,0,1,1,0,0,87,21,0.88,0.92,0.75,0.11,0.5,0.3,0.18,240,10,0.27,0.0,0.0,1.0,0.0,0.03,0.04,0.02,0,gan
12,0,0,0,0,0,1,1,0,0,0,53776,8127,0,1,0,1,1,119,6,0.92,0.8,0.08,0.17,0.33,0.43,0.29,214,255,0.06,0.06,0.03,1.0,0.03,0.02,0.16,0.5,0,gan
8,0,0,0,0,0,0,0,0,1,0,45908,0,0,0,1,1,1,3,22,0.99,0.43,0.08,0.75,0.06,0.29,0.22,166,38,0.29,0.05,0.0,0.0,0.0,1.0,0.11,0.42,0,gan
0,0,0,0,0,1,1,0,0,0,0,43232,2920,2,1,0,0,0,1,5,0.99,0.45,0.08,0.25,0.1,0.09,0.38,247,5,0.3,0.03,0.03,0.0,0.0,0.01,0.06,0.05,0,gan
0,0,0,0,0,1,0,0,0,0,1,0,8127,2,0,0,1,0,7,28,0.93,0.39,0.2,1.0,0.25,1.0,0.5,201,16,0.17,0.02,0.11,1.0,0.0,0.03,0.07,0.11,0,gan
8,0,0,0,1,1,0,1,0,0,1,0,2920,1,0,1,0,0,65,12,0.0,0.95,0.6,0.07,0.36,1.0,0.1,19,134,0.0,0.04,0.5,0.0,0.82,0.0,0.32,0.17,0,gan
4,0,1,0,0,1,1,1,0,0,0,29200,5840,0,1,0,0,1,288,45,0.92,0.43,0.5,0.0,0.17,0.07,0.13,52,72,0.3,0.07,0.5,0.0,0.02,0.02,0.17,0.26,0,gan
0,0,0,0,0,1,1,0,0,1,0,54540,0,1,0,1,0,0,132,3,0.71,0.74,0.29,1.0,0.6,0.08,0.29,213,34,0.28,0.07,0.09,0.0,0.0,1.0,0.16,0.42,0,gan
5,0,0,0,0,0,0,0,0,0,1,53208,4380,0,0,0,1,0,212,10,0.95,0.2,0.03,0.4,0.5,0.14,0.29,2,240,0.0,0.05,0.05,1.0,0.0,0.0,0.35,0.07,0,gan
0,0,0,0,0,1,0,0,0,1,0,54060,5840,1,0,0,1,0,127,19,0.95,0.43,0.0,0.17,0.44,0.33,0.18,134,19,0.17,0.18,0.09,1.0,0.0,0.01,0.04,0.04,0,gan
4,0,0,0,0,1,0,0,0,0,0,0,5840,2,0,1,0,0,167,20,0.2,0.93,0.08,0.0,0.41,0.3,0.67,90,251,0.96,0.05,0.08,0.0,0.67,0.0,0.17,0.04,0,gan
13,0,0,0,0,1,0,0,0,0,1,53776,2920,1,0,0,0,0,263,15,0.95,0.25,1.0,0.1,0.5,0.36,0.2,32,71,0.0,0.08,0.17,0.0,1.0,1.0,0.06,0.17,0,gan
4,0,0,0,0,0,0,0,0,1,0,0,8315,0,0,1,0,0,256,8,0.17,0.26,0.02,0.05,0.25,0.2,0.0,24,65,0.03,0.01,0.11,1.0,0.01,0.0,0.07,0.0,0,gan
6,0,1,0,0,0,0,0,0,0,1,29200,7300,0,0,1,0,0,121,25,0.99,0.2,0.17,0.4,0.24,0.18,0.6,130,166,0.1,0.06,0.02,0.0,0.02,0.03,0.33,0.04,0,gan
12,0,0,0,0,0,1,0,0,1,0,45908,0,0,0,0,1,0,228,25,0.0,0.46,0.5,0.5,0.47,0.6,0.07,92,4,0.09,0.07,0.01,0.0,0.03,1.0,1.0,0.05,0,gan
0,0,0,0,0,0,1,1,0,1,0,36256,5840,1,0,0,0,1,192,30,0.5,0.0,0.4,0.1,0.8,0.33,0.22,74,63,0.23,0.03,0.04,0.0,0.99,1.0,0.06,0.5,0,gan
12,0,0,0,0,0,0,1,0,0,0,43232,8314,0,1,0,1,1,252,2,0.0,0.92,1.0,0.0,0.88,0.25,0.22,15,50,0.82,0.07,0.03,0.0,0.82,1.0,0.06,0.32,0,gan
4,0,0,0,0,1,0,0,0,1,0,45908,8314,0,1,0,1,0,15,16,0.95,0.43,0.6,0.07,0.18,0.12,0.07,166,251,1.0,0.09,0.03,0.0,0.0,0.03,0.01,0.06,0,gan
0,0,0,0,0,0,1,0,0,1,1,49640,0,0,1,1,0,0,226,28,0.14,0.2,0.4,0.17,0.21,0.11,0.2,181,68,0.23,0.03,0.0,1.0,0.99,0.0,0.0,0.05,0,gan
5,0,0,0,0,1,1,0,0,0,1,54540,4380,0,0,1,0,0,40,45,1.0,0.59,0.0,0.1,0.06,0.07,0.4,19,34,0.24,0.18,0.05,0.0,0.0,0.02,0.33,0.35,0,gan
12,0,0,0,0,1,0,0,0,0,0,0,8315,2,1,0,0,0,47,20,0.2,0.25,0.07,0.0,0.04,0.43,0.38,57,127,0.09,0.0,0.08,0.0,0.0,1.0,0.17,0.42,0,gan
13,0,0,0,1,0,0,1,0,1,0,43232,8314,0,0,1,0,0,270,13,0.98,0.83,0.03,0.4,0.57,0.43,0.2,18,54,0.3,0.08,0.17,0.0,0.03,0.03,0.19,0.42,0,gan
0,0,1,0,0,0,0,1,0,0,0,54060,8314,0,0,1,0,0,59,14,0.98,0.26,0.33,0.33,0.14,0.06,0.2,240,74,0.3,0.03,0.25,0.0,0.02,0.01,0.11,0.47,0,gan
6,0,0,0,0,0,1,0,0,0,1,21048,8314,0,0,0,0,0,136,22,0.25,0.9,0.07,0.5,0.8,0.3,0.06,89,49,0.96,0.79,0.5,0.0,1.0,1.0,0.0,0.01,0,gan
5,0,0,0,0,1,1,1,0,0,1,0,4380,0,0,1,1,1,8,23,0.88,0.45,0.07,0.5,0.92,0.12,0.11,254,15,0.0,0.07,0.5,0.0,0.02,0.01,0.35,0.47,0,gan
12,0,0,0,1,1,0,0,0,1,0,21048,2920,1,0,0,0,0,68,19,0.14,0.17,1.0,0.75,0.42,0.04,0.06,85,35,0.18,0.09,0.07,1.0,0.98,1.0,0.06,0.17,0,gan
6,0,0,0,1,0,0,0,0,0,0,53208,8127,1,0,0,0,1,256,15,0.93,0.92,0.25,0.0,0.02,0.23,0.11,75,39,0.22,0.01,0.17,0.0,0.67,0.02,0.2,0.06,0,gan
6,0,0,0,0,0,0,0,0,0,0,43232,8314,1,1,0,1,0,237,25,0.95,0.0,0.02,0.1,0.32,0.04,0.67,118,107,0.18,0.18,0.0,0.0,0.99,1.0,0.19,0.02,0,gan
2,0,1,0,0,1,0,0,0,0,1,47612,4380,0,1,1,0,0,223,25,0.98,0.67,1.0,0.75,0.92,0.12,0.25,133,67,0.16,0.08,0.06,0.0,0.99,1.0,0.2,0.17,0,gan
0,0,1,0,0,0,0,0,0,1,1,54060,8314,0,1,1,1,1,14,5,0.98,0.93,0.02,0.0,0.01,0.18,0.67,175,19,0.23,0.02,0.09,1.0,0.67,0.02,0.02,1.0,0,gan
5,0,1,0,0,1,1,1,0,0,0,54060,0,0,0,0,1,1,269,31,0.25,0.39,0.29,0.17,0.44,0.06,1.0,180,58,0.17,0.08,0.25,1.0,0.0,1.0,0.0,0.03,0,gan
0,0,0,0,0,0,0,0,0,1,0,54060,4380,0,1,0,1,0,144,20,0.5,0.89,0.75,0.0,0.6,0.18,0.33,180,57,0.05,0.01,0.5,0.0,0.99,1.0,0.17,0.19,0,gan
5,0,0,0,0,0,1,1,0,0,1,0,8315,0,1,1,1,0,109,24,1.0,0.43,0.25,0.2,0.75,0.3,0.29,115,92,0.24,0.06,0.01,0.0,0.98,0.01,0.2,1.0,0,gan
0,0,0,0,0,1,1,1,0,0,1,53776,8314,0,0,0,1,0,293,21,0.17,0.91,0.4,0.11,0.67,0.05,0.1,101,28,0.25,0.79,0.06,0.0,0.82,0.01,0.42,0.45,0,gan
0,0,1,0,0,1,0,1,0,0,1,54540,8314,0,0,0,0,0,138,45,0.2,0.46,0.6,0.05,0.08,0.33,0.75,180,107,0.07,0.06,0.07,0.0,0.67,1.0,0.34,1.0,0,gan
0,0,0,0,0,1,0,1,0,1,0,21048,8314,2,1,0,1,0,249,19,0.93,0.59,0.08,0.0,0.39,0.3,0.6,6,39,0.11,0.06,0.09,0.0,0.99,1.0,0.03,1.0,0,gan
4,0,0,0,0,1,1,0,0,0,0,0,2920,0,1,0,1,0,113,2,0.97,0.55,1.0,0.75,0.67,0.07,0.13,107,66,0.15,0.05,0.02,0.0,0.0,0.01,0.16,0.06,0,gan
0,0,1,0,0,0,0,1,0,0,0,45908,0,0,1,1,0,1,2,17,0.14,0.8,1.0,0.2,0.11,0.06,0.29,28,131,0.29,0.07,0.03,0.0,0.01,0.0,0.07,0.47,0,gan
12,0,0,0,0,1,0,0,0,0,0,29200,8315,1,0,1,1,0,105,22,0.99,0.45,0.03,0.5,0.11,0.0,0.67,201,59,0.25,0.07,0.09,0.0,0.0,1.0,0.95,0.2,0,gan
6,0,1,0,0,0,1,1,0,1,1,29200,8315,2,0,0,0,0,3,18,0.71,0.45,0.6,0.5,0.88,0.05,0.5,135,2,0.07,0.02,0.09,1.0,0.0,1.0,1.0,0.34,0,gan
0,0,0,0,0,0,1,1,0,1,1,53776,0,2,1,0,0,0,113,14,0.0,0.43,0.25,0.0,0.13,0.29,0.4,247,42,0.29,0.18,0.05,1.0,0.0,0.01,0.5,0.26,0,gan
6,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,289,17,0.93,0.0,0.03,0.25,0.42,0.29,0.29,165,60,0.17,0.18,0.08,0.0,0.01,0.02,0.01,0.16,0,gan
5,0,1,0,0,0,0,0,0,1,1,54540,0,0,0,0,1,0,85,15,0.14,0.43,0.29,0.25,0.02,0.25,0.75,183,107,0.12,0.0,0.0,0.0,0.98,1.0,0.26,0.07,0,gan
12,0,0,0,0,1,0,0,0,0,0,49640,2920,2,0,1,0,0,275,31,0.95,0.59,0.5,0.6,0.17,0.5,1.0,74,37,0.12,0.07,0.02,1.0,0.02,0.02,0.01,0.11,0,gan
2,0,0,0,0,1,1,0,0,0,0,29200,4380,1,0,0,0,1,225,3,0.17,0.55,0.05,0.1,0.95,0.15,0.33,135,249,0.01,0.79,0.0,0.0,0.02,1.0,0.11,0.32,0,gan
13,0,0,0,0,1,0,0,0,0,1,21048,0,0,1,1,1,0,238,15,0.93,0.14,0.2,0.0,0.13,0.1,0.07,255,58,0.3,0.01,0.02,0.0,0.99,0.03,0.35,0.03,0,gan
8,0,0,0,0,1,0,0,0,0,1,53208,0,2,0,0,0,0,227,31,0.71,0.91,0.07,0.17,0.71,0.09,0.67,9,52,0.23,0.03,0.33,1.0,0.98,0.01,0.47,0.0,0,gan
12,0,0,0,0,0,1,0,0,1,0,53776,4380,1,0,1,0,0,282,27,0.5,0.0,0.0,0.75,0.18,0.18,0.15,96,21,0.03,0.03,0.5,0.0,1.0,1.0,0.95,0.19,0,gan
4,0,0,0,1,1,0,1,0,1,1,0,5840,1,0,0,1,0,91,4,0.14,0.95,0.03,0.5,0.03,0.13,0.1,181,179,0.03,0.02,0.01,0.0,0.67,1.0,0.16,0.19,0,gan
0,0,1,0,0,0,1,0,0,0,0,36256,7300,1,1,1,0,0,131,4,0.5,0.89,0.5,0.0,0.39,0.19,0.15,154,181,0.67,0.0,0.11,0.0,0.99,0.01,0.17,0.07,0,gan
8,0,0,0,1,1,0,0,0,0,1,53208,8315,1,0,0,1,0,250,24,0.75,0.43,0.05,0.2,0.39,0.08,0.09,102,23,0.3,0.05,0.02,0.0,0.0,0.01,1.0,0.32,0,gan
5,0,0,0,0,1,0,1,0,1,0,29200,8314,2,0,0,0,0,145,22,0.17,1.0,0.07,0.08,0.03,0.38,0.38,246,165,0.24,0.07,0.33,0.0,0.67,0.0,0.95,0.47,0,gan
12,0,1,0,0,1,0,1,0,0,0,54540,8314,2,1,1,1,0,227,12,0.98,0.94,0.5,0.0,0.6,0.36,1.0,135,22,1.0,0.09,0.5,1.0,0.01,0.0,0.19,0.05,0,gan
0,0,0,0,1,0,0,0,0,1,1,45908,5840,1,1,1,1,1,42,16,0.17,0.65,0.08,0.4,0.67,0.08,0.22,146,67,0.01,0.05,0.07,0.0,0.98,1.0,0.07,0.45,0,gan
4,0,0,0,1,0,0,0,0,1,0,0,4380,0,0,1,1,1,148,45,1.0,0.45,0.33,0.11,0.13,0.17,0.5,39,94,0.29,0.06,0.0,0.0,0.02,0.0,0.11,0.42,0,gan
8,0,1,0,0,1,0,0,0,0,0,0,8314,2,0,0,1,0,107,15,0.71,1.0,0.6,1.0,0.42,0.4,0.75,133,180,0.03,0.01,0.07,0.0,0.67,0.0,0.34,0.33,0,gan
13,0,1,0,1,0,1,0,0,0,0,53776,8127,1,1,0,0,0,66,45,0.93,0.36,0.07,0.25,0.11,0.4,0.13,82,52,1.0,0.09,0.5,0.0,0.99,1.0,0.35,0.03,0,gan
8,0,0,0,1,0,0,1,0,0,1,53776,0,2,1,0,1,0,206,8,1.0,0.94,0.17,0.1,0.51,0.2,0.6,118,64,1.0,0.0,0.03,0.0,0.0,0.02,0.26,0.11,0,gan
6,0,1,0,1,0,0,1,0,0,1,54540,4380,0,0,1,0,0,62,11,1.0,0.0,0.0,0.11,0.18,0.16,0.15,50,71,0.2,0.06,0.5,0.0,1.0,0.0,0.47,0.42,0,gan
0,0,0,0,1,0,0,1,0,1,0,0,8314,0,0,1,0,0,109,13,0.17,0.59,0.67,0.05,0.4,0.44,0.12,158,181,0.24,0.07,1.0,1.0,0.03,0.0,1.0,0.11,0,gan
4,0,0,0,0,1,1,0,0,0,0,51,8315,2,0,0,0,0,254,11,0.93,0.92,1.0,0.6,0.13,0.33,0.12,130,101,0.0,0.06,0.02,0.0,1.0,1.0,0.5,0.2,0,gan
0,0,0,0,1,0,1,0,0,1,0,0,8314,2,1,0,1,0,223,2,0.14,0.65,0.67,1.0,0.07,0.21,0.0,50,42,0.11,0.18,0.05,1.0,0.98,0.01,0.0,0.06,0,gan
6,0,1,0,0,1,0,0,0,0,1,53776,7300,1,0,0,0,0,275,30,0.99,0.92,0.08,0.33,0.19,0.6,0.07,52,7,0.26,0.07,0.08,1.0,0.0,1.0,0.07,1.0,0,gan
12,0,0,0,0,1,1,1,0,0,1,45908,8314,0,1,1,1,0,15,15,0.2,0.92,0.5,0.4,0.23,0.18,0.1,26,159,0.22,0.03,0.09,0.0,0.99,0.03,0.5,0.32,0,gan
0,0,1,0,0,0,1,1,0,0,1,54540,2920,0,1,0,1,0,7,14,0.75,0.89,0.25,0.4,0.92,0.16,0.33,240,101,0.26,0.04,0.07,0.0,0.0,0.0,0.08,0.0,0,gan
13,0,0,0,0,1,1,1,0,0,1,53208,7300,0,0,1,0,0,131,16,0.97,0.9,0.07,0.11,0.36,0.5,0.33,177,96,0.25,0.02,0.07,1.0,0.67,0.0,1.0,0.02,0,gan
0,0,1,0,0,0,0,0,0,1,1,49640,8314,1,1,1,0,0,223,28,0.14,0.26,0.05,0.0,0.6,0.18,0.4,115,181,0.26,0.03,0.11,1.0,0.67,0.03,0.35,0.01,0,gan
2,0,0,0,0,1,1,0,0,1,0,45908,0,1,0,0,1,0,107,3,0.92,0.89,1.0,0.1,0.28,0.21,0.0,4,68,0.15,0.03,0.02,1.0,0.0,0.0,0.01,0.07,0,gan
2,0,1,0,1,0,0,1,0,1,0,29200,8314,1,1,0,0,1,246,25,0.99,0.12,0.5,0.08,0.19,0.5,0.5,28,54,0.2,0.02,0.06,1.0,0.99,0.0,0.34,0.5,0,gan
12,0,0,0,1,1,0,0,0,1,0,54540,7300,1,1,1,1,0,76,15,0.75,0.74,0.25,0.14,1.0,0.1,0.33,106,52,0.26,0.05,0.05,0.0,0.99,1.0,0.45,0.04,0,gan
12,0,0,0,1,0,0,0,0,1,0,43232,8314,1,0,1,1,0,18,2,0.93,0.92,0.07,0.2,0.51,0.5,0.18,46,57,0.29,0.01,0.01,0.0,0.98,0.01,0.0,0.07,0,gan
2,0,0,0,0,1,0,1,0,0,0,51,4380,1,0,1,1,0,136,7,0.93,0.95,0.75,0.17,0.88,0.12,0.38,91,85,0.17,0.03,0.0,0.0,0.01,0.02,0.02,0.2,0,gan
2,0,0,0,0,0,0,0,0,1,0,29200,4380,0,0,1,1,1,138,6,0.14,0.26,0.33,0.25,0.04,0.1,0.13,166,132,0.3,0.08,0.0,1.0,0.03,0.01,0.16,0.34,0,gan
0,0,0,0,1,1,1,0,0,0,0,54540,0,2,0,0,1,0,237,23,0.0,0.74,0.4,0.33,0.33,0.4,0.38,85,214,0.16,0.02,0.06,0.0,0.0,0.0,0.45,0.33,0,gan
4,0,0,0,1,1,0,0,0,0,0,36256,7300,1,0,0,0,0,275,3,0.98,0.0,0.5,0.05,0.95,0.44,0.13,116,9,0.03,0.03,1.0,0.0,0.01,0.03,0.35,0.02,0,gan
12,0,1,0,0,0,0,0,0,1,1,49640,8127,0,1,0,1,0,270,1,0.92,0.93,0.75,0.14,0.93,0.08,1.0,130,243,0.25,0.02,0.05,1.0,0.67,0.03,0.26,0.42,0,gan
4,0,1,0,1,0,0,0,0,1,1,53776,4380,0,1,0,0,0,242,22,0.97,0.14,0.5,0.75,0.43,0.2,0.25,34,169,0.67,0.02,0.04,1.0,1.0,1.0,0.0,0.08,0,gan
8,0,0,0,0,0,0,0,0,0,0,51,5840,0,1,0,0,0,228,15,0.14,0.46,0.17,0.5,0.03,0.15,0.38,11,181,0.16,0.02,0.0,0.0,1.0,0.01,1.0,1.0,0,gan
5,0,0,0,0,1,1,0,0,1,0,0,8315,0,1,0,0,1,47,3,0.98,0.0,0.2,0.33,0.26,0.1,0.33,87,37,0.24,0.08,0.03,0.0,0.02,0.03,0.06,0.33,0,gan
4,0,0,0,1,0,0,0,0,1,0,49640,7300,0,0,1,1,1,6,19,0.98,0.59,0.08,0.14,0.33,0.2,0.29,101,30,0.11,0.18,0.05,0.0,0.01,0.01,0.26,0.17,0,gan
0,0,0,0,1,0,0,1,0,1,0,36256,8314,0,0,0,1,0,205,1,0.71,0.5,0.75,0.11,0.06,0.33,0.1,246,32,0.22,0.02,0.09,0.0,0.0,0.0,0.02,0.45,0,gan
0,0,0,0,0,0,0,1,0,0,0,47612,0,0,1,0,0,1,135,45,0.99,0.25,0.0,0.11,0.39,0.23,0.4,228,7,0.09,0.04,0.02,1.0,0.02,0.01,0.06,0.19,0,gan
5,0,1,0,0,0,0,0,0,1,1,54060,8314,0,1,1,0,0,292,30,0.71,0.0,0.5,0.4,0.13,0.13,0.15,101,60,0.24,0.0,0.11,1.0,0.02,0.01,0.04,0.07,0,gan
4,0,1,0,0,1,0,1,0,0,0,54540,7300,0,1,0,0,0,238,4,0.2,0.55,0.2,0.11,0.02,0.25,0.11,214,64,1.0,0.0,0.01,0.0,0.03,1.0,0.04,0.33,0,gan
8,0,0,0,0,0,0,1,0,1,0,54540,8314,0,1,1,1,0,19,31,1.0,1.0,0.25,0.1,0.24,0.67,0.38,254,90,0.06,0.06,0.09,1.0,0.99,1.0,0.0,0.19,0,gan
8,0,1,0,0,1,0,0,0,0,0,47612,7300,0,0,0,0,0,5,8,0.75,0.55,0.2,0.17,0.71,0.38,0.6,246,14,0.07,0.01,0.0,1.0,0.03,0.02,0.17,0.33,0,gan
0,0,0,0,1,0,0,1,0,0,0,54060,8127,0,0,0,0,0,227,10,0.17,0.59,0.5,0.0,0.08,0.3,0.75,101,251,0.82,0.18,0.5,0.0,0.0,0.0,0.16,0.2,0,gan
4,0,0,0,0,1,1,0,0,1,1,21048,0,2,0,0,0,1,227,2,0.95,0.43,0.0,0.17,0.21,0.67,0.5,127,11,1.0,0.18,0.0,1.0,0.01,0.01,0.45,0.05,0,gan
13,0,0,0,0,0,0,0,0,0,0,51,8315,1,1,1,1,0,113,2,0.92,0.74,0.29,0.0,0.28,0.14,0.15,18,177,0.22,1.0,0.01,0.0,0.0,1.0,0.42,0.19,0,gan
8,0,0,0,0,0,0,0,0,0,0,29200,2920,1,1,0,0,0,43,31,0.93,0.95,0.17,0.14,0.26,0.38,0.09,49,32,0.1,0.05,0.07,1.0,0.03,1.0,0.03,0.07,0,gan
13,0,0,0,0,1,0,0,0,1,0,54540,7300,0,1,0,1,0,125,18,0.25,0.8,1.0,0.11,0.41,0.19,0.07,169,32,0.22,0.03,0.06,0.0,0.01,0.01,0.95,0.05,0,gan
8,0,0,0,0,0,1,0,0,0,1,54060,4380,1,0,1,0,0,4,16,0.98,0.39,0.0,0.11,0.75,0.38,0.11,89,34,0.09,0.18,0.0,0.0,0.01,0.0,0.33,0.06,0,gan
2,0,0,0,0,0,0,0,0,1,1,49640,7300,0,1,1,0,1,142,30,0.17,0.12,0.03,1.0,0.62,0.4,0.09,144,251,0.96,0.05,0.17,1.0,0.82,0.02,0.19,0.47,0,gan
0,0,0,0,0,0,1,0,0,0,1,49640,7300,1,0,1,0,0,35,12,0.97,0.36,0.05,0.07,0.24,0.1,0.07,177,82,0.13,0.03,0.03,1.0,1.0,0.01,0.42,0.11,0,gan
13,0,0,0,0,0,0,0,0,1,0,47612,8314,0,0,0,1,0,99,17,0.0,0.0,0.75,1.0,0.71,0.13,1.0,246,115,0.15,0.03,0.03,1.0,0.02,1.0,0.2,0.42,0,gan
2,0,0,0,0,1,0,0,0,1,0,0,8127,1,0,0,0,1,136,14,0.5,0.83,0.67,0.0,0.21,0.05,0.22,177,50,0.01,0.07,0.05,1.0,0.99,1.0,0.16,0.03,0,gan
4,0,0,0,0,1,0,1,0,0,1,45908,7300,0,1,0,1,0,275,22,0.95,0.5,0.03,0.4,0.14,0.16,0.6,31,203,0.07,1.0,0.05,0.0,0.01,0.02,0.02,0.2,0,gan
4,0,0,0,1,0,0,0,0,1,1,0,8314,1,0,0,0,0,204,6,0.95,0.65,0.2,0.17,0.92,0.11,0.33,34,19,0.05,0.02,0.0,0.0,0.82,1.0,0.34,1.0,0,gan
2,0,0,0,0,0,0,0,0,1,1,47612,0,0,1,1,0,0,146,2,0.98,0.95,0.5,0.2,0.71,0.08,0.2,38,45,0.11,0.08,0.02,1.0,0.0,0.01,0.26,0.03,0,gan
12,0,1,0,1,0,0,1,0,1,1,54540,8127,0,1,0,1,1,125,2,0.0,0.26,0.0,0.5,0.3,0.29,0.0,69,214,0.3,0.79,0.06,0.0,0.0,0.03,0.35,0.42,0,gan
8,0,0,0,0,1,0,0,0,0,0,36256,0,0,1,0,1,0,133,28,0.0,0.9,0.29,0.2,0.0,0.09,0.15,2,88,0.17,0.09,0.07,0.0,0.67,0.02,1.0,0.16,0,gan
12,0,0,0,1,0,1,0,0,1,1,49640,0,2,0,1,0,0,118,3,0.88,0.89,0.4,0.2,0.47,0.33,0.67,90,254,0.06,0.02,0.01,0.0,0.67,0.0,0.33,0.26,0,gan
13,0,0,0,0,0,1,0,0,0,0,49640,0,0,0,1,0,1,242,24,0.14,0.39,0.05,0.1,0.21,0.25,0.15,169,152,0.09,0.04,0.06,0.0,0.99,0.0,1.0,0.05,0,gan
5,0,1,0,0,1,0,0,0,0,0,45908,4380,0,0,0,1,0,296,11,0.0,0.91,0.5,0.05,0.26,0.17,0.15,20,82,0.01,1.0,0.5,0.0,1.0,0.0,0.01,0.0,0,gan
2,0,0,0,0,1,0,1,0,0,1,45908,7300,0,0,0,0,0,10,24,0.71,1.0,0.25,0.2,0.2,0.13,0.38,57,15,0.28,0.06,0.33,1.0,0.67,0.01,0.16,0.42,0,gan
6,0,0,0,0,0,0,0,0,0,0,54060,8314,0,0,0,0,0,127,18,0.14,0.86,0.12,0.17,0.4,0.18,0.38,70,135,0.03,0.33,0.11,0.0,1.0,0.03,0.06,0.01,0,gan
4,0,0,0,0,1,0,0,0,0,0,54060,8314,0,1,0,0,0,256,22,0.0,1.0,0.08,0.1,0.52,0.19,1.0,101,51,1.0,0.07,0.0,0.0,0.82,1.0,0.2,1.0,0,gan
5,0,0,0,0,1,0,1,0,0,0,53208,7300,1,0,1,0,0,205,24,0.97,0.91,0.07,0.1,0.42,0.12,0.18,130,155,0.09,0.0,1.0,0.0,0.0,0.03,0.35,0.0,0,gan
2,0,0,0,0,1,0,0,0,1,0,21048,8315,2,0,0,1,0,10,3,0.93,0.17,0.25,0.11,0.67,0.44,0.4,187,249,0.67,0.18,0.0,1.0,1.0,0.0,0.47,0.04,0,gan
