word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
1.24,0.12,0.33,0.58,0.15,1.27,0.12,0.99,0.06,1.03,0.73,0.65,0.65,1.14,0.1,0.51,1.32,4.1,3.4,0.51,0.23,7.63,1.47,0.77,0.09,0.44,0.0,1.66,0.12,2.24,0.4,0.0,0.34,1.35,0.79,0.73,5.05,0.09,0.48,1.59,0.0,0.34,0.12,0.0,1.13,0.36,0.0,0.41,0.163,0.462,0.037,0.96,0.369,1.584,12.064,15,660,1,gan
0.4,0.14,1.03,0.42,2.48,0.09,0.33,0.06,1.41,3.57,0.39,0.56,0.13,0.08,0.15,1.04,5.06,0.71,6.17,0.03,3.02,13.34,0.23,0.51,0.0,0.1,0.43,0.24,0.0,0.12,0.0,0.47,0.16,1.35,0.0,0.08,0.64,1.56,1.25,0.38,0.0,0.36,0.0,0.05,1.44,0.1,0.09,0.2,0.011,0.2239999999999999,0.072,0.3229999999999999,0.318,0.048,1.023,11,89,1,gan
0.13,0.3,0.63,7.18,0.18,0.65,0.91,0.64,0.25,0.64,0.16,1.28,0.03,1.2,0.66,1.61,0.98,0.2,4.03,0.69,3.02,9.04,0.63,0.47,0.33,0.57,0.0,0.31,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.63,1.4,0.25,0.08,0.97,0.0,0.36,0.05,0.36,0.1,0.12,0.02,0.0,0.156,0.073,0.0,1.366,1.281,0.27,4.133,138,1042,1,gan
0.07,0.11,0.36,0.0,1.17,0.23,0.26,1.06,1.49,0.32,0.08,0.25,0.49,0.12,2.38,0.05,2.87,1.43,3.55,0.41,0.45,9.09,1.08,1.04,0.34,0.57,0.0,0.94,0.0,0.11,0.0,0.47,0.32,0.3,0.07,0.35,1.38,0.36,0.73,1.19,0.0,0.03,0.0,1.16,2.15,0.09,0.03,0.41,0.212,0.415,0.1969999999999999,0.331,0.064,0.171,2.932,1170,1028,1,gan
0.68,1.22,1.83,0.52,0.56,0.3,0.64,1.35,1.63,0.8,0.12,0.1,0.51,0.87,0.66,0.92,0.13,1.24,1.42,0.47,3.27,10.17,0.18,0.53,1.19,1.19,0.0,0.0,0.11,0.0,0.0,0.0,0.15,0.19,0.06,0.43,0.08,0.0,1.07,0.49,0.0,0.11,0.0,0.05,0.38,0.02,0.04,0.77,0.153,0.327,0.525,0.166,0.67,0.02,11.793,113,85,1,gan
0.0,0.47,1.26,1.91,1.81,0.78,0.15,0.8,1.09,1.74,0.09,1.36,0.69,1.09,2.31,3.89,1.3,2.47,0.93,3.8,3.81,7.36,0.13,0.43,0.38,0.44,0.0,0.44,0.0,0.0,0.0,0.0,0.44,1.35,0.62,1.03,0.32,1.56,0.0,0.64,0.0,0.03,0.1,0.08,0.5,2.73,0.04,0.0,0.317,0.494,0.159,0.5770000000000001,0.073,0.01,13.0,116,530,1,gan
0.0,1.2,2.43,35.46,1.17,0.33,1.04,0.56,2.5,0.94,0.89,0.77,1.61,1.2,0.34,0.37,0.61,0.18,4.31,0.0,3.02,10.38,0.59,1.03,1.46,0.51,0.18,0.44,0.12,0.66,0.0,0.0,0.0,0.19,0.31,0.27,0.37,0.19,0.53,0.34,0.0,0.0,0.36,1.05,0.08,0.04,0.04,0.24,0.042,0.043,0.26,0.251,0.149,0.048,4.176,103,194,1,gan
0.53,0.21,0.0,1.35,1.16,1.05,1.11,0.35,0.25,0.0,0.58,0.42,0.72,0.32,1.15,0.35,0.0,0.05,3.88,4.76,0.37,2.98,0.14,0.04,0.52,0.0,0.43,0.0,0.0,0.0,0.4,0.0,0.27,0.0,0.19,0.12,0.42,0.28,0.02,0.22,0.0,0.35,0.89,0.0,0.02,1.47,0.09,0.0,0.049,0.157,0.161,0.1119999999999999,0.114,0.326,3.675,85,1458,1,gan
1.0,1.65,0.86,0.06,3.48,0.62,0.79,0.53,0.76,1.26,1.12,0.86,0.91,0.46,2.22,2.47,0.42,0.87,4.91,2.46,1.41,8.06,1.13,0.12,3.58,0.57,0.0,2.32,0.0,0.12,0.55,0.47,0.53,0.0,0.0,0.85,0.4,0.11,0.2,0.5,0.0,0.36,0.09,0.04,0.76,0.27,0.0,0.0,0.061,0.246,0.047,0.432,0.131,0.306,2.157,108,726,1,gan
1.47,0.84,0.05,19.16,1.72,0.12,0.34,4.0,0.93,0.54,0.21,0.18,0.41,0.14,0.77,1.09,0.44,2.17,0.07,0.39,0.37,12.8,1.3,0.08,3.58,0.44,0.18,0.59,0.0,0.86,0.0,0.47,0.59,0.12,0.09,0.16,0.15,0.08,1.25,1.36,0.0,0.32,0.06,0.02,2.15,0.0,0.46,0.0,0.062,0.4589999999999999,0.347,3.427,0.079,0.294,16.739,18,993,1,gan
1.19,0.95,0.88,1.16,0.0,0.13,0.81,0.53,2.12,0.8,0.45,0.74,0.67,0.18,0.42,0.83,0.4,1.1,0.89,0.26,2.17,2.72,0.9,0.09,0.09,0.36,0.0,9.09,0.12,0.62,0.0,0.0,0.0,0.0,0.68,0.0,0.42,1.56,0.54,0.11,0.0,0.06,0.0,0.0,0.34,0.0,0.0,0.24,0.1989999999999999,0.407,0.016,0.968,0.342,0.061,9.444,136,2501,1,gan
0.44,0.59,0.22,0.91,0.89,0.49,1.6,0.14,0.12,0.63,0.72,0.25,0.61,0.69,0.05,1.55,0.24,0.32,1.57,0.99,2.65,10.17,1.96,0.0,0.51,0.1,0.0,0.16,0.0,0.24,0.0,0.0,0.52,0.12,0.09,0.98,5.05,0.28,0.51,0.02,0.0,0.0,0.76,1.16,0.39,0.46,0.11,0.14,0.0,0.307,0.059,0.28,0.465,0.1119999999999999,6.1,62,183,1,gan
0.43,0.84,1.7,7.07,2.46,0.63,0.63,0.65,0.56,1.45,0.75,1.22,1.06,1.14,0.19,5.4,0.62,1.54,0.24,3.09,0.15,0.84,1.51,0.49,0.0,0.05,0.43,0.31,0.0,0.18,0.0,0.0,0.0,0.0,0.19,0.62,0.08,0.43,0.23,0.02,0.0,0.03,0.04,0.03,1.03,0.04,0.03,0.0,0.033,0.281,0.061,0.591,1.237,0.446,6.142,708,744,1,gan
0.49,0.2,1.1,35.46,0.25,1.36,2.25,0.03,0.62,0.75,0.67,0.09,0.43,2.61,0.78,0.66,2.65,0.1,3.03,2.53,5.26,1.63,0.71,0.11,0.34,1.36,0.18,0.42,0.11,0.24,0.0,0.0,0.0,0.14,1.91,1.05,0.25,0.19,0.0,0.13,0.0,0.06,0.05,0.08,1.03,0.33,0.0,0.14,0.222,0.297,0.04,1.443,1.308,0.033,2.818,84,1130,1,gan
0.34,0.05,0.65,1.16,0.76,0.74,0.86,0.51,0.44,3.92,0.93,1.37,1.61,0.83,0.66,0.34,1.45,3.44,1.27,0.41,2.29,7.36,1.53,0.4,0.57,0.0,0.43,0.24,0.0,0.0,0.0,0.0,0.16,0.38,0.0,0.0,0.47,0.0,0.0,0.74,0.0,0.35,0.17,0.55,1.33,1.47,0.03,0.24,0.072,0.075,0.015,0.251,0.024,1.017,7.053999999999999,72,1178,1,gan
0.54,0.24,1.07,0.91,0.13,0.61,4.08,0.47,0.44,2.86,0.37,2.0,0.39,1.15,0.53,1.43,2.85,0.71,3.14,6.25,0.55,0.84,0.95,0.93,0.44,0.57,0.18,0.19,0.0,0.97,0.0,0.47,1.4,1.35,0.09,0.9,0.19,0.08,0.54,0.96,0.0,0.32,0.0,0.16,1.44,0.1,0.02,0.0,0.066,0.401,0.079,0.6779999999999999,0.059,0.011,7.478,42,2426,1,gan
1.18,1.0,1.16,4.31,0.51,0.21,0.27,0.71,0.67,1.65,0.13,2.33,0.61,0.73,0.22,0.37,1.49,0.77,0.91,2.09,3.79,0.07,0.52,0.23,0.57,0.05,0.0,1.66,0.02,0.12,0.4,0.0,1.03,0.14,0.68,0.43,1.4,0.1,0.53,0.89,0.0,0.06,0.49,0.0,0.1,0.37,0.0,0.14,0.778,0.2289999999999999,0.047,1.336,0.118,0.27,2.0,53,91,1,gan
0.49,0.13,0.71,0.06,0.08,0.53,1.03,0.5,1.1,0.5,1.22,0.73,0.25,1.08,1.14,0.79,1.16,1.33,2.56,0.06,3.54,10.82,0.94,0.19,0.51,0.7,0.0,0.0,0.06,0.62,0.55,0.0,0.29,0.0,0.13,0.0,1.29,0.42,0.33,0.52,0.0,0.13,0.0,1.16,0.34,1.16,0.0,0.11,0.3329999999999999,0.027,0.19,0.127,0.823,3.423,2.3680000000000003,335,3271,1,gan
0.6,0.09,0.9,1.33,1.44,1.32,1.78,0.15,0.35,0.66,0.1,2.5,0.64,4.76,1.0,2.56,2.53,0.54,0.75,0.4,3.71,1.92,1.9,0.33,0.34,0.52,0.0,1.66,0.06,0.24,1.36,0.0,0.44,0.14,0.68,0.0,0.88,0.11,0.52,0.58,0.0,0.03,0.49,0.26,0.39,0.94,0.03,0.0,0.768,0.411,0.049,0.152,0.106,0.003,1.49,54,798,1,gan
0.59,1.76,1.01,0.0,0.82,0.77,1.36,0.22,2.59,0.63,0.4,0.12,0.04,0.49,0.5,1.46,1.32,1.56,3.32,2.09,0.92,10.38,1.42,0.44,0.19,0.52,0.0,1.66,0.02,0.39,0.0,0.0,0.34,0.3,0.43,0.42,0.35,0.29,0.74,1.19,0.0,0.0,0.24,0.8,0.25,1.16,0.0,0.19,0.096,0.1369999999999999,0.2019999999999999,0.977,0.979,0.136,14.619000000000002,146,218,1,gan
0.22,1.2,0.08,9.16,2.38,0.05,1.31,2.8,2.48,1.2,0.13,0.81,0.16,1.14,0.15,1.57,0.06,2.11,1.41,2.46,2.77,8.58,1.3,5.98,1.18,0.0,0.43,0.35,0.0,0.0,0.0,0.0,0.55,0.0,0.48,0.13,0.23,0.25,0.57,0.0,0.0,0.23,0.09,0.8,0.62,0.27,0.11,0.3,0.061,0.336,0.027,0.5539999999999999,0.259,0.023,1.869,1325,262,1,gan
2.12,0.68,0.96,7.07,0.48,1.4,0.97,1.61,0.44,0.11,0.74,0.51,0.04,0.3,0.3,3.33,2.61,0.53,3.46,1.98,0.49,9.17,0.13,0.08,0.52,0.1,0.0,0.0,0.0,0.0,0.0,0.47,0.45,0.17,0.68,0.29,0.0,0.0,0.51,1.07,0.0,0.0,0.89,0.28,1.06,1.16,0.11,0.2,0.207,0.031,0.073,0.536,0.233,0.928,5.145,78,279,1,gan
0.2,0.47,0.18,0.06,1.02,1.01,1.05,0.73,0.11,0.8,0.18,0.48,1.1,0.18,1.17,0.25,0.07,1.47,1.01,0.09,3.21,10.38,0.21,0.26,0.09,0.0,0.18,1.36,0.12,0.86,0.0,0.0,0.27,0.14,0.48,0.58,0.07,0.5,0.54,0.17,0.0,0.35,0.08,1.16,1.56,0.02,0.02,0.14,0.215,0.05,0.068,1.939,0.3779999999999999,0.149,6.294,116,1689,1,gan
1.19,0.44,0.46,0.1,0.73,0.6,0.59,1.25,0.35,0.74,0.1,1.79,0.67,0.33,0.54,0.95,3.38,1.83,4.51,3.15,3.84,1.63,0.76,1.56,0.71,0.36,0.43,0.64,0.11,0.0,0.0,0.0,0.05,0.17,0.79,0.09,0.13,0.09,0.73,0.29,0.0,0.0,0.18,0.14,1.43,0.27,0.03,0.19,0.115,0.047,0.079,0.4639999999999999,0.17,0.064,1.98,158,492,1,gan
0.99,0.92,0.85,0.6,2.83,1.11,0.45,1.36,1.26,0.95,0.14,1.66,0.89,0.47,0.97,2.63,0.84,0.25,5.55,1.1,5.06,7.63,1.6,0.63,0.36,0.0,0.18,2.32,0.0,0.62,0.0,0.0,0.0,0.38,0.14,0.43,0.42,0.36,0.48,0.58,0.0,0.03,0.04,0.05,0.2,0.12,0.04,0.41,0.005,0.083,0.145,0.045,0.391,0.036,7.3,1013,217,1,gan
0.4,3.05,0.85,0.06,1.18,0.09,1.02,1.1,0.52,0.44,1.12,1.96,0.87,0.27,0.14,1.27,0.21,0.16,0.24,0.86,3.21,1.63,0.82,0.42,1.46,0.05,0.0,0.1,0.47,0.62,0.0,0.0,0.19,0.07,0.19,0.2,5.05,0.25,0.64,0.44,0.0,0.37,0.19,0.0,0.24,0.09,0.04,0.14,0.008,0.2319999999999999,0.027,0.493,0.017,2.29,3.794,55,57,1,gan
0.75,0.92,0.77,0.19,0.79,0.69,1.27,0.33,1.11,1.85,1.36,1.05,0.19,0.09,0.2,3.97,0.08,0.55,5.18,0.74,1.94,9.53,0.34,0.78,1.46,0.0,0.18,2.32,0.02,0.18,0.0,0.0,0.19,0.0,0.19,0.02,0.93,0.45,0.34,0.31,0.0,0.23,0.16,0.02,0.67,2.5,0.0,0.11,0.017,0.8290000000000001,0.134,0.084,0.264,0.236,9.633,1505,216,1,gan
0.96,1.31,0.13,0.21,1.55,0.81,0.53,0.0,0.39,0.59,0.21,1.56,1.26,0.4,0.35,1.98,0.61,0.49,1.75,0.99,3.35,9.53,0.27,0.93,0.1,1.36,0.0,0.36,0.0,0.06,1.36,0.0,0.55,0.3,0.68,0.72,0.34,0.42,0.57,0.19,0.0,0.03,0.2,0.0,0.1,0.36,0.0,0.19,0.038,0.196,0.0289999999999999,0.5539999999999999,0.434,0.25,4.835,5,922,1,gan
0.46,1.32,1.29,42.73,0.21,0.37,0.73,0.12,0.64,2.4,1.29,1.36,0.98,0.23,0.16,1.89,7.14,1.46,1.38,0.18,0.86,13.34,0.21,0.16,0.0,1.22,0.2,0.31,0.0,2.24,0.0,0.0,0.19,0.19,0.03,0.72,0.47,0.28,0.32,0.09,0.0,0.0,0.0,0.8,0.09,1.16,0.0,0.41,0.013,0.142,0.19,0.05,0.264,0.008,104.666,75,36,1,gan
0.65,0.64,0.29,0.17,0.33,0.18,0.43,0.04,0.9,1.52,0.13,0.23,0.16,0.26,0.79,5.0,0.12,1.42,4.58,0.04,3.82,12.8,0.13,0.71,0.57,0.26,0.0,0.0,0.47,0.62,0.0,0.0,0.05,0.0,0.1,0.53,1.34,0.24,0.0,0.31,0.0,0.13,0.12,0.26,1.43,0.37,0.0,0.0,0.258,0.069,0.264,0.3279999999999999,0.264,0.153,2.47,430,446,1,gan
0.12,0.64,0.29,0.21,0.28,0.11,0.62,0.1,0.0,0.49,0.18,0.41,0.4,1.06,0.05,1.4,0.0,2.38,3.84,0.39,3.12,2.72,0.29,0.94,0.02,0.0,0.0,0.44,0.47,0.0,0.55,0.0,0.0,0.0,0.12,0.22,1.96,0.45,0.1,0.27,0.0,0.35,0.0,0.39,0.41,1.52,0.46,0.0,0.767,0.059,0.003,3.79,0.02,19.829,2.227,199,114,1,gan
0.75,0.82,0.18,0.6,0.84,0.54,0.03,0.35,0.07,0.39,0.02,1.09,0.37,0.26,2.31,3.33,0.27,0.52,1.97,0.51,3.6,0.31,4.76,0.69,0.11,0.0,0.2,0.24,0.0,0.24,0.0,0.0,2.12,0.0,0.06,0.31,0.26,0.0,0.21,1.0,0.0,0.37,0.49,0.02,2.46,0.46,0.46,0.11,0.037,0.327,0.061,1.008,0.322,0.998,2.6860000000000004,694,92,1,gan
0.19,0.66,0.72,19.73,0.99,0.76,2.01,0.48,0.35,0.06,0.05,0.3,0.29,0.89,0.47,1.04,0.24,0.33,1.62,0.47,1.39,10.17,0.17,0.32,0.02,0.11,0.0,0.48,0.0,0.12,0.4,0.0,0.53,0.12,0.1,0.42,1.46,0.46,0.0,0.38,0.0,0.06,0.38,0.06,1.33,1.52,0.34,0.0,0.03,0.037,0.33,1.765,0.085,0.067,5.145,159,3116,1,gan
0.72,0.27,1.03,0.0,0.79,1.01,1.25,0.17,0.15,0.64,0.48,1.22,0.68,0.53,1.58,2.46,0.77,0.53,0.8,0.31,0.88,0.84,2.95,0.09,0.51,1.19,0.0,0.36,0.0,0.11,0.0,0.0,0.16,0.12,0.08,0.52,0.79,0.29,0.48,0.11,0.0,0.11,0.3,0.39,0.21,0.02,0.0,0.14,0.0,0.022,0.185,0.375,0.3779999999999999,0.119,1.442,180,93,1,gan
0.48,0.21,0.97,42.81,1.51,0.19,0.31,0.95,0.24,0.13,0.25,1.06,0.87,0.48,0.18,1.41,0.92,0.51,3.92,0.19,2.72,1.28,1.31,0.62,0.0,0.52,0.18,0.0,0.12,0.39,0.0,0.0,0.12,0.0,0.6,0.16,0.22,1.56,0.0,1.19,0.0,0.11,0.16,0.28,0.16,0.04,0.0,0.0,0.233,0.281,0.0289999999999999,0.662,0.473,0.047,2.492,131,308,1,gan
0.57,0.79,0.96,7.18,1.39,0.14,0.17,1.62,0.24,1.79,1.47,1.59,0.06,1.2,0.81,0.34,0.74,2.38,3.47,0.55,3.32,0.62,0.74,0.36,0.51,1.36,0.18,0.48,0.0,0.0,0.0,0.0,0.2,0.0,0.13,0.34,0.06,0.11,0.51,0.64,0.0,0.23,0.18,1.16,0.97,0.0,0.0,0.11,0.317,0.256,0.347,0.2339999999999999,0.315,0.013,7.548999999999999,213,9,1,gan
0.63,0.65,1.21,1.29,0.07,0.45,0.27,1.26,1.01,1.46,0.78,0.24,0.87,0.87,0.19,0.55,0.53,0.67,3.29,0.4,0.99,2.98,0.89,0.16,0.0,0.0,0.0,9.09,0.05,0.06,0.4,0.0,0.0,0.0,1.91,0.25,0.32,0.19,0.23,0.03,0.0,0.23,0.1,0.04,0.12,0.09,0.0,0.24,0.011,0.8290000000000001,0.027,0.615,0.066,0.412,6.269,32,68,1,gan
0.35,0.39,0.9,0.6,0.78,0.12,0.31,0.35,0.87,0.82,0.37,1.72,0.0,0.09,0.41,0.43,0.25,1.57,2.04,0.42,0.35,10.38,0.71,0.48,0.05,1.36,0.0,2.32,0.12,0.62,0.4,0.0,0.19,0.0,0.23,0.26,0.31,1.56,0.11,1.62,0.0,0.45,0.04,0.04,1.44,0.33,0.04,0.2,0.462,0.153,0.347,0.176,0.764,2.517,7.202000000000001,17,41,1,gan
0.4,1.14,0.79,0.58,2.46,0.67,0.84,0.97,0.0,0.27,2.61,1.1,1.61,0.69,0.27,0.59,0.24,0.87,4.26,0.33,1.15,8.58,0.06,0.44,0.11,0.52,0.0,0.59,0.0,0.39,0.0,0.47,0.14,0.0,0.19,0.16,0.88,1.56,0.1,0.13,0.0,0.37,0.24,0.97,2.46,0.11,0.46,0.77,0.17,0.188,0.071,0.381,0.4589999999999999,2.29,2.26,59,266,1,gan
0.76,2.66,0.45,5.03,1.13,0.6,0.85,0.16,0.32,1.3,0.25,1.49,2.04,1.16,1.58,1.81,0.53,2.85,5.14,0.41,3.08,12.8,0.29,0.4,0.36,0.7,0.0,0.24,0.05,0.86,0.4,0.0,0.7,0.17,0.0,0.29,0.42,0.0,0.1,0.11,0.0,0.36,0.02,0.16,0.86,0.06,0.03,0.26,0.008,0.141,0.021,0.122,0.095,0.033,11.888,278,28,1,gan
1.26,0.26,0.62,0.04,0.1,0.23,0.85,0.53,1.26,1.46,0.52,0.93,1.54,0.44,0.77,2.4,1.32,2.45,3.68,0.93,2.66,2.43,0.8,2.32,1.49,0.44,0.43,0.36,0.02,0.11,0.0,0.0,0.52,0.14,0.48,0.62,1.96,0.25,1.25,0.89,0.0,0.06,0.08,0.16,0.56,0.44,0.04,0.11,0.156,0.054,0.038,1.336,0.3,0.107,11.735,59,178,1,gan
0.69,0.9,0.59,0.0,0.57,0.12,0.13,1.03,0.36,1.04,0.84,2.75,0.67,0.08,0.33,2.91,0.65,1.36,1.97,4.96,2.13,0.17,1.57,1.1,0.09,0.21,0.43,0.0,0.11,0.0,1.36,0.0,0.19,0.38,0.0,0.62,3.33,0.29,0.74,0.0,0.0,0.13,0.0,0.03,1.33,0.36,0.0,0.26,0.063,0.127,0.1969999999999999,0.368,0.106,0.235,8.207,272,266,1,gan
0.43,0.89,1.44,0.17,1.42,0.34,0.35,0.26,0.65,0.54,0.38,0.4,0.52,0.23,0.53,4.54,1.16,0.27,3.96,5.19,3.82,7.36,1.83,1.01,0.0,0.11,0.2,0.43,0.0,2.24,0.0,0.0,0.08,0.14,0.79,1.35,1.27,0.09,0.02,0.14,0.0,0.06,0.17,0.25,0.46,0.27,0.0,0.14,0.031,0.261,0.1939999999999999,0.574,0.019,1.126,7.82,61,2501,1,gan
0.5,0.72,1.45,7.18,0.53,0.61,0.93,0.97,0.0,0.08,0.78,0.06,1.61,2.1,0.37,1.61,5.06,1.43,5.0,0.76,4.48,1.67,1.23,0.08,2.06,1.49,0.0,0.15,0.0,0.11,0.0,0.0,0.26,1.35,0.03,1.15,0.23,0.12,0.1,0.46,0.0,0.37,0.09,1.05,0.48,0.08,0.46,0.19,0.004,0.1639999999999999,0.075,0.4029999999999999,0.816,0.138,2.96,71,3327,1,gan
0.43,0.43,1.1,0.0,0.18,0.87,0.25,1.61,1.52,1.5,0.2,0.17,0.3,0.06,0.69,1.39,1.63,1.46,4.2,1.31,0.66,0.84,0.79,0.93,0.02,0.0,0.18,0.48,0.0,0.39,0.0,0.0,0.27,0.07,0.13,0.15,0.31,0.19,0.09,0.36,0.0,0.13,0.08,1.05,0.49,0.48,0.0,0.0,0.7090000000000001,0.213,0.054,0.4039999999999999,0.08,0.285,2.944,138,227,1,gan
0.71,0.75,0.38,0.44,0.91,1.36,0.94,1.28,0.9,0.28,1.29,1.8,0.32,2.06,0.42,0.42,4.5,0.72,3.03,0.14,0.31,2.0,5.45,0.57,0.7,0.1,0.0,9.09,0.47,0.0,0.0,0.0,0.44,1.35,1.91,0.35,0.26,0.19,0.64,0.51,0.0,0.34,0.16,0.0,0.67,1.52,0.34,0.3,0.287,0.091,0.331,0.111,0.17,0.024,3.519,195,2923,1,gan
0.45,0.44,0.42,0.16,0.59,1.28,1.34,1.24,0.9,0.93,0.17,0.16,0.23,0.91,0.22,0.5,2.95,0.19,3.71,1.04,2.48,0.21,0.4,0.16,0.0,1.19,0.0,0.0,0.0,0.66,0.0,0.0,0.55,0.0,0.51,0.86,0.12,0.28,0.21,0.37,0.0,0.11,0.04,0.39,0.93,2.5,0.03,0.0,0.287,0.162,0.027,0.1639999999999999,0.018,0.0579999999999999,4.0,40,1042,1,gan
1.24,0.42,2.22,19.73,2.9,0.35,1.11,11.11,1.36,0.43,0.22,2.04,0.29,0.33,0.06,0.89,1.08,0.87,4.45,2.58,3.53,2.43,1.6,0.23,0.19,0.26,0.0,1.66,0.0,0.86,0.0,0.0,1.36,0.19,0.13,0.29,0.31,0.11,0.11,0.44,0.0,0.35,0.24,0.0,1.06,0.0,0.0,0.2,0.261,0.235,0.264,0.156,0.129,0.03,6.049,1170,373,1,gan
0.11,0.29,1.12,0.1,0.6,1.61,1.47,0.26,0.05,0.05,0.82,1.06,1.58,1.27,0.42,1.0,0.82,0.62,2.92,5.19,0.61,0.84,0.47,0.64,0.49,0.05,0.0,0.48,0.02,0.0,0.0,0.0,0.15,0.3,0.31,0.44,0.0,0.12,0.09,0.08,0.0,0.23,0.11,0.36,0.21,0.06,0.0,0.19,0.0409999999999999,0.392,0.061,0.501,0.519,0.083,4.225,153,262,1,gan
0.77,0.32,0.38,5.03,0.61,0.04,4.08,3.57,0.93,1.07,0.35,0.29,0.36,0.07,2.21,1.88,0.5,1.51,3.46,0.69,1.61,0.43,0.34,0.62,0.33,1.46,0.18,8.33,0.05,0.11,0.0,0.0,0.55,0.19,0.62,0.49,1.36,0.24,0.1,0.46,0.0,0.13,0.04,1.16,0.0,2.5,0.46,0.14,0.027,0.258,1.171,0.682,0.1169999999999999,0.1159999999999999,1.7280000000000002,135,204,1,gan
0.47,1.05,1.26,4.31,0.7,0.49,2.1,1.31,0.74,1.28,0.23,0.8,0.04,0.06,0.16,3.35,0.57,0.18,4.2,0.21,3.24,10.86,0.79,0.85,0.71,0.34,0.43,0.35,0.47,0.86,0.0,0.47,0.55,0.19,0.03,0.09,1.63,0.08,0.48,1.62,0.0,0.34,0.05,0.16,0.16,0.37,0.0,0.0,0.006,0.1669999999999999,1.171,0.682,0.496,0.306,443.333,83,222,1,gan
2.12,0.55,1.77,1.35,0.45,0.11,1.07,1.61,0.44,0.17,1.47,1.02,1.07,0.6,0.03,0.52,1.84,0.77,2.64,0.03,0.75,8.84,0.85,0.6,0.44,0.0,0.0,0.64,0.0,0.0,0.0,0.47,1.4,0.0,0.6,0.12,0.17,0.29,0.1,0.51,0.0,0.0,0.0,0.8,1.05,0.62,0.03,0.77,0.1,0.207,0.256,0.488,0.38,0.122,3.1660000000000004,186,304,1,gan
1.05,0.55,1.04,0.04,1.23,0.6,0.4,1.37,1.16,2.41,0.14,1.28,0.15,1.16,0.47,2.16,1.41,0.11,3.5,0.53,1.39,0.84,0.77,0.49,0.11,0.0,0.2,0.81,0.12,0.66,0.0,0.47,1.36,0.07,0.58,0.02,1.11,0.0,0.73,0.11,0.0,0.23,0.3,0.05,1.08,1.52,0.46,0.14,0.305,0.249,0.33,1.154,0.133,0.067,1.841,104,44,1,gan
0.6,0.44,0.52,0.0,0.52,2.3,0.0,0.63,0.45,0.12,0.38,0.31,0.53,0.19,0.2,1.55,0.81,4.83,4.55,1.58,3.25,12.6,1.9,0.2,0.09,1.36,0.0,0.43,0.11,2.24,0.4,0.0,1.88,0.3,0.09,0.12,0.38,0.11,0.1,1.19,0.0,0.13,0.02,0.08,0.43,2.5,0.04,0.2,0.0579999999999999,0.3929999999999999,0.027,1.178,0.228,0.011,3.846,247,1415,1,gan
0.27,0.27,0.68,35.46,0.12,0.81,0.87,2.02,0.0,1.88,0.16,2.4,0.17,0.27,0.5,2.58,0.41,0.57,3.18,0.81,2.17,10.82,0.0,0.22,0.49,1.19,0.0,0.44,0.0,0.18,0.0,0.0,0.74,0.0,0.31,0.71,0.05,0.45,0.72,0.93,0.0,0.37,0.24,1.05,0.54,0.0,0.04,0.77,0.061,0.127,0.084,0.14,1.219,0.165,3.895,45,178,1,gan
0.0,4.54,0.74,42.73,0.84,0.25,1.45,1.62,0.8,0.95,0.3,1.72,1.15,1.16,0.24,0.73,1.01,0.62,0.9,1.1,0.58,0.62,0.51,0.1,0.1,0.52,0.0,0.28,0.05,0.66,0.4,0.0,0.15,0.3,1.91,0.34,1.29,1.56,0.72,1.19,0.0,0.32,0.38,1.05,0.14,0.62,0.09,0.0,0.077,0.065,0.347,0.486,0.151,0.151,3.584,65,344,1,gan
0.73,0.67,0.98,0.0,1.51,0.3,0.65,0.93,0.13,0.41,0.58,0.62,0.58,1.69,1.57,0.69,0.76,1.18,2.98,0.4,0.23,0.0,0.78,0.22,0.0,0.05,0.0,0.0,0.06,0.39,0.0,0.0,1.25,0.38,0.31,0.12,1.47,0.5,0.09,0.11,0.0,0.37,0.52,0.06,1.07,0.04,0.09,0.0,0.027,0.104,0.053,0.087,0.42,13.129,1.826,445,41,1,gan
0.2,0.66,1.55,19.16,1.61,0.66,0.26,2.38,0.0,0.91,0.64,1.24,0.29,0.36,0.27,1.31,2.73,0.6,1.09,2.53,3.36,8.33,1.48,0.12,1.49,0.05,0.43,1.66,0.05,0.0,0.0,0.47,0.0,0.0,0.62,0.29,3.33,0.19,0.0,0.19,0.0,0.34,0.04,0.97,1.08,0.12,0.0,0.2,0.187,0.17,0.084,0.444,0.154,0.0409999999999999,2.061,23,192,1,gan
