word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.5,0.22,1.24,0.95,0.73,1.32,1.33,1.37,1.35,2.02,0.64,0.35,1.56,0.33,0.16,0.91,0.91,1.73,0.96,1.89,1.55,9.17,1.53,0.28,0.36,0.57,0.0,1.36,0.0,0.12,0.55,0.47,0.05,0.3,0.09,0.97,1.4,0.36,0.52,0.06,0.0,0.0,0.52,0.08,1.29,1.16,0.46,0.11,0.144,0.145,0.079,0.213,0.073,0.166,1.379,689,63,1,gan
0.1,0.6,0.99,0.19,1.82,0.47,0.14,1.41,0.39,0.58,0.29,0.13,1.0,0.04,0.19,1.16,0.98,1.05,1.05,2.7,2.76,10.82,0.74,1.31,0.17,0.05,1.28,0.59,0.11,0.12,0.0,0.0,0.19,0.14,0.08,1.03,1.27,0.02,0.48,0.91,0.0,0.25,0.07,0.03,1.14,0.1,0.09,0.0,0.0279999999999999,0.249,0.33,1.021,0.278,0.0,5.456,10,2227,1,gan
0.39,0.34,1.43,0.95,0.18,0.91,0.9,3.12,0.26,1.27,0.27,1.09,0.58,0.52,1.02,2.5,0.91,5.33,1.13,0.67,1.6,12.8,1.48,6.66,0.17,0.09,0.18,0.0,0.0,0.12,0.0,0.0,0.0,0.3,1.91,1.33,0.88,0.09,0.08,0.53,0.0,0.13,0.52,0.16,0.97,0.0,0.0,0.3,0.0,0.06,0.03,0.4629999999999999,0.108,0.226,5.582000000000001,335,35,1,gan
0.0,0.52,1.28,1.35,0.4,0.74,2.3,1.65,0.66,1.05,0.55,0.68,0.34,0.19,0.62,0.5,0.25,0.98,1.96,2.82,3.2,0.22,0.39,0.2,0.0,1.19,0.0,0.43,0.0,0.11,1.36,0.0,0.25,0.19,0.0,0.43,3.33,0.0,0.53,0.52,0.0,0.0,0.3,0.6,1.31,0.37,0.0,0.41,0.049,0.132,0.021,0.8859999999999999,0.032,1.584,3.168,36,159,1,gan
0.0,0.41,0.54,19.16,0.79,0.47,0.96,0.47,0.26,0.66,0.14,1.47,0.94,0.11,0.76,0.16,1.4,1.62,0.68,0.26,1.51,0.38,1.23,0.69,2.06,0.0,0.0,2.32,0.11,0.11,0.0,0.47,0.48,1.35,0.0,0.29,1.88,0.03,0.19,0.32,0.0,0.0,0.06,0.44,0.15,1.8,0.46,0.0,0.125,0.332,0.085,0.7509999999999999,0.606,0.253,2.41,247,344,1,gan
0.12,0.05,0.08,0.0,1.6,0.23,0.79,0.1,0.24,1.62,0.2,2.26,0.19,0.85,0.05,0.23,0.19,1.83,4.16,0.16,0.96,15.43,0.84,0.71,1.49,0.39,0.43,0.0,0.02,0.39,0.0,0.0,0.16,0.14,0.68,1.35,0.1,0.11,0.1,0.02,0.0,0.0,0.12,0.97,0.65,0.06,0.0,0.24,0.05,0.191,0.284,0.477,0.33,0.0,3.706,2042,112,1,gan
4.54,0.11,1.05,4.31,0.41,1.86,1.33,0.38,1.31,0.41,0.71,0.35,0.31,2.32,1.6,2.58,0.95,0.86,0.96,0.47,3.75,10.86,1.57,0.02,0.52,0.11,0.0,0.81,0.12,0.1,0.55,0.47,0.52,0.0,0.1,0.09,0.54,0.12,0.25,0.17,0.0,0.11,0.11,0.02,0.04,0.33,0.02,0.11,0.258,0.127,0.109,0.3389999999999999,0.626,2.233,3.552,393,15841,1,gan
0.1,1.56,0.05,1.35,1.05,0.21,0.63,0.97,1.2,1.62,0.09,0.53,0.03,0.73,1.69,0.29,0.44,0.46,2.12,0.23,2.8,17.1,1.07,1.04,0.05,0.52,0.0,9.09,0.47,0.12,0.0,0.0,0.47,0.0,0.08,0.31,0.1,0.36,0.54,0.74,0.0,0.0,0.08,0.55,0.51,0.81,0.0,0.0,0.462,0.291,0.331,0.085,0.432,0.018,72.0,44,195,1,gan
0.45,0.57,1.2,0.21,0.9,0.81,0.94,0.31,0.62,0.18,0.27,1.96,0.02,1.23,0.26,2.2,0.09,0.57,5.8,3.26,3.07,9.29,0.04,0.52,0.52,0.7,0.0,0.0,0.11,0.24,0.0,0.0,1.36,0.0,0.12,0.24,1.34,0.45,0.19,0.15,0.1,0.34,0.19,0.08,0.68,0.08,0.46,0.41,0.179,0.102,0.33,0.604,0.24,0.1159999999999999,7.0920000000000005,6,1329,1,gan
0.18,0.56,1.62,0.19,1.6,0.04,0.32,0.06,1.14,0.42,0.32,0.58,0.16,0.73,2.12,0.08,0.0,1.22,6.55,1.61,1.13,2.43,1.47,1.09,1.18,0.57,0.43,0.81,0.0,0.0,0.0,0.0,1.25,0.17,0.31,0.43,0.25,0.0,0.08,0.96,0.0,0.25,0.07,0.0,0.0,0.0,0.34,0.26,0.04,0.379,0.073,0.19,0.111,1.342,1.636,2204,3550,1,gan
0.86,2.35,1.1,0.6,1.28,0.77,2.22,0.1,0.25,0.85,0.4,0.11,1.44,0.1,0.25,0.11,2.93,1.39,1.71,1.47,2.38,0.27,0.06,0.38,3.58,0.51,0.2,0.25,0.0,0.24,0.0,0.0,0.74,0.3,0.03,1.03,1.36,0.11,0.48,0.32,0.0,0.0,0.11,0.04,0.47,0.0,0.0,0.0,0.125,0.392,0.068,0.105,0.083,0.033,1.3769999999999998,119,3327,1,gan
0.82,0.11,0.99,0.19,2.29,1.25,0.77,1.2,0.44,0.63,0.52,1.13,0.9,0.34,0.25,4.59,0.78,0.13,1.95,0.22,1.02,7.33,0.45,0.31,0.57,0.98,0.0,0.48,0.0,0.12,1.36,0.0,1.13,0.12,0.12,0.22,0.34,0.42,0.08,0.0,0.0,0.34,0.0,0.8,0.57,0.09,0.0,0.19,0.114,0.191,0.047,1.118,0.406,4.008,11.714,69,271,1,gan
0.49,0.79,0.54,40.13,2.25,0.57,0.25,0.42,0.52,1.18,0.76,0.21,0.51,1.24,0.84,1.31,1.49,2.07,1.95,1.65,3.87,0.62,0.18,0.08,0.09,0.98,0.18,0.59,0.0,0.62,0.0,0.0,1.36,0.0,0.0,0.52,1.08,0.5,0.0,0.04,0.0,0.11,0.2,0.0,0.43,0.11,0.02,0.19,0.207,0.21,0.255,1.053,0.071,0.14,3.076,121,528,1,gan
1.0,0.48,1.78,0.21,1.03,0.19,1.37,0.67,0.58,0.78,0.4,1.3,0.14,0.11,0.07,2.47,2.33,0.51,4.1,0.29,0.92,2.72,0.99,9.09,0.11,0.0,0.2,0.0,0.11,0.0,0.0,0.0,0.21,1.35,0.19,0.0,1.36,0.0,0.0,0.24,0.0,0.0,0.1,0.0,0.65,0.36,0.11,0.0,0.0,0.488,0.015,0.031,0.0,0.182,16.782,193,9088,1,gan
0.5,2.43,0.9,0.21,0.53,1.64,1.56,2.34,2.35,0.39,1.53,0.14,0.07,0.1,0.76,0.82,0.2,1.81,4.91,0.68,2.0,0.0,0.28,2.04,1.16,1.46,0.0,2.32,0.0,0.39,0.0,0.0,0.33,1.35,0.1,0.58,1.96,0.36,0.64,2.22,0.0,0.38,0.0,0.36,0.35,0.44,0.03,0.24,0.063,0.436,0.036,0.215,0.092,1.126,2.884,80,89,1,gan
0.25,0.25,0.71,40.13,1.55,1.01,0.24,0.24,1.63,1.07,0.21,1.25,0.48,0.2,0.27,0.9,0.09,0.18,2.12,0.06,0.75,5.78,0.7,0.19,0.71,1.49,0.0,0.24,0.05,0.0,0.4,0.0,0.25,0.0,0.07,1.03,0.0,0.09,0.64,0.27,0.0,0.38,0.11,0.44,0.53,1.52,0.11,0.11,0.134,0.382,0.053,1.429,0.088,0.889,27.479,68,965,1,gan
0.58,1.03,1.72,7.07,0.37,0.12,0.37,1.4,0.28,1.3,0.48,0.41,1.33,0.33,1.61,1.81,1.16,9.09,1.05,0.0,0.28,1.67,0.75,0.06,0.0,0.7,0.0,0.73,0.0,0.1,0.0,0.0,2.12,0.0,0.13,0.84,0.43,0.1,0.1,0.58,0.0,0.0,0.38,0.08,0.03,0.46,0.34,0.19,0.0289999999999999,0.301,0.03,0.364,0.05,0.226,4.155,101,1622,1,gan
0.36,0.07,1.58,1.16,1.41,0.36,0.74,0.0,2.38,1.21,1.02,1.31,0.79,2.32,0.3,0.48,0.42,0.29,0.39,0.09,0.92,0.46,2.35,4.16,0.26,0.04,1.28,0.48,0.0,0.62,0.55,0.0,1.13,0.0,0.6,1.62,0.1,0.0,1.07,0.12,0.0,0.23,0.04,0.97,0.29,0.0,0.0,0.26,0.47,0.2019999999999999,0.447,0.36,0.858,0.055,10.877,47,291,1,gan
0.7,0.0,0.26,0.1,0.58,1.4,1.16,0.62,0.36,0.27,0.39,0.19,0.95,0.85,0.19,0.63,3.44,0.18,2.65,0.53,2.82,0.55,2.05,0.0,3.58,1.77,0.0,0.19,0.0,0.12,0.0,0.0,0.41,0.19,0.23,0.62,1.21,0.02,0.1,0.91,0.0,0.0,0.09,0.05,0.1,0.27,0.03,0.0,0.159,0.401,0.065,0.969,1.4169999999999998,0.127,295.0,103,1726,1,gan
0.89,0.64,1.23,5.03,0.94,0.42,0.98,2.02,1.15,1.16,0.1,0.56,0.9,0.26,0.0,2.42,0.14,1.14,3.44,0.29,3.03,9.29,0.24,0.55,1.49,0.36,0.0,0.0,0.47,0.24,0.0,0.0,0.32,0.0,0.79,0.2,0.38,0.03,0.1,0.22,0.0,0.13,0.36,0.02,0.8,0.44,0.03,0.77,0.182,0.2319999999999999,0.0,1.285,0.609,0.04,10.578,683,262,1,gan
0.77,0.09,1.21,1.91,1.9,1.09,1.36,0.41,1.03,0.06,0.74,0.2,1.26,0.58,0.07,0.32,0.38,3.18,2.2,0.12,3.33,4.57,0.72,0.76,0.36,0.04,0.0,0.81,0.0,3.38,0.4,0.0,0.41,0.3,0.12,0.72,0.4,0.5,0.17,0.08,0.0,0.0,0.1,0.36,0.05,0.81,0.06,0.0,0.3329999999999999,0.1369999999999999,0.091,0.606,0.206,0.015,1.903,394,275,1,gan
0.25,0.26,3.03,0.0,1.92,0.05,0.25,0.0,0.2,0.13,0.32,1.23,1.81,1.29,0.69,0.05,1.63,1.46,0.61,0.0,1.56,1.93,3.57,0.28,1.19,0.0,0.0,0.73,0.0,0.11,0.0,0.0,0.21,0.17,0.43,1.42,0.43,0.09,0.0,0.19,0.0,0.35,0.0,0.16,0.67,0.33,0.06,0.11,0.0279999999999999,0.4679999999999999,0.053,0.131,0.33,0.083,7.552,71,437,1,gan
0.21,0.52,0.81,0.21,2.22,0.96,0.91,0.66,0.79,0.8,0.47,1.52,0.11,0.48,1.93,0.34,1.4,0.67,2.7,0.22,2.01,9.5,1.19,0.57,0.0,0.7,0.0,0.31,0.47,3.38,1.36,0.0,0.53,0.0,0.31,0.2,0.25,0.08,0.66,0.66,0.0,0.37,0.05,0.0,0.06,0.08,0.34,0.0,0.03,0.023,0.0,0.374,0.278,0.026,16.739,79,23,1,gan
0.12,1.31,0.3,42.73,0.31,0.71,0.08,2.34,1.47,0.59,1.51,1.22,0.36,1.23,1.0,3.12,1.3,0.81,1.41,1.57,2.92,8.84,0.84,1.07,0.05,0.04,0.43,2.32,0.0,0.24,0.0,0.0,0.0,0.0,0.58,1.33,0.09,0.41,1.25,1.62,0.0,0.0,0.08,0.0,1.23,0.08,0.11,0.0,0.179,0.249,0.027,0.539,0.136,4.008,3.112,183,135,1,gan
0.87,0.71,1.62,1.33,0.54,0.68,0.66,2.98,0.38,0.0,0.05,0.26,0.45,0.16,0.35,1.74,0.26,0.27,2.96,0.39,1.09,1.93,0.14,0.29,0.71,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.07,0.6,0.62,0.09,0.36,0.21,0.36,0.0,0.13,0.11,0.6,0.1,0.98,0.0,0.77,0.215,0.033,0.091,0.031,0.536,0.1369999999999999,5.456,64,92,1,gan
0.08,0.95,0.85,0.57,1.82,0.6,0.04,0.0,1.28,0.15,0.96,0.44,0.83,4.76,1.14,0.77,0.97,0.15,4.92,1.55,2.65,0.36,1.19,1.05,0.36,0.57,0.0,0.31,0.0,0.39,0.0,0.0,0.12,0.12,0.5,0.72,0.95,0.09,0.73,0.52,0.0,0.35,0.0,1.05,0.11,0.37,0.02,0.41,0.159,0.051,0.021,0.081,0.862,0.2019999999999999,1.361,276,237,1,gan
0.5,0.07,0.61,40.13,2.06,1.02,1.61,1.86,1.01,0.29,0.09,1.51,0.13,1.04,0.65,2.07,1.63,4.51,4.36,0.32,3.24,9.04,1.92,1.96,0.57,0.09,0.0,0.42,0.0,0.11,0.0,0.0,1.03,0.17,0.68,0.19,0.29,0.24,0.1,0.16,0.0,0.0,0.76,0.36,0.5,0.16,0.0,0.0,0.066,0.281,0.073,0.5579999999999999,0.2319999999999999,0.122,3.35,3,922,1,gan
0.27,0.53,0.89,4.31,0.37,0.65,0.74,0.92,0.82,1.07,0.58,1.26,0.37,1.08,0.09,3.33,0.1,1.7,1.67,2.64,1.0,1.5,0.8,0.25,1.49,0.51,0.2,0.25,0.0,0.86,0.0,0.0,0.47,0.3,0.58,0.43,0.14,0.0,0.74,0.07,0.0,0.0,0.3,0.6,0.65,0.94,0.0,0.2,0.005,0.75,0.095,0.119,0.312,0.102,1.617,489,262,1,gan
1.24,1.56,0.18,0.17,1.56,1.32,0.45,1.86,1.35,0.73,1.63,1.57,0.32,2.61,0.18,0.29,2.82,0.15,1.54,0.45,0.99,9.04,1.05,0.64,0.11,1.22,0.0,0.0,0.0,3.38,0.0,0.0,0.26,0.0,0.0,1.02,0.76,0.19,1.07,0.38,0.0,0.0,0.0,1.05,0.25,1.8,0.0,0.2,0.7140000000000001,0.132,0.134,0.615,0.3379999999999999,0.046,7.277,279,135,1,gan
0.52,0.36,0.05,0.81,1.78,0.05,0.06,0.45,0.4,0.19,1.05,1.33,0.34,1.06,0.16,0.64,1.24,0.66,0.26,1.04,4.56,8.33,0.45,0.84,0.51,0.0,0.0,0.73,0.0,0.86,0.0,0.0,2.12,0.0,0.12,0.64,1.88,0.45,0.19,0.04,0.0,0.37,0.07,1.05,0.4,2.73,0.02,0.24,0.008,0.35,0.2019999999999999,0.974,0.6829999999999999,0.0279999999999999,2.095,689,535,1,gan
0.22,0.95,0.47,0.17,0.5,0.2,0.72,0.05,0.16,1.83,0.24,0.81,0.14,0.48,0.02,1.58,0.28,4.83,0.19,3.8,2.9,3.86,0.31,1.96,1.19,0.7,0.0,1.2,0.11,0.0,0.0,0.0,0.25,0.0,0.1,0.27,0.97,0.1,0.08,0.04,0.0,0.23,0.24,0.02,0.08,0.0,0.06,0.2,0.0,0.201,0.134,0.778,0.192,0.084,2.131,99,109,1,gan
0.86,0.95,2.43,0.42,1.41,0.51,0.6,0.82,0.68,0.88,0.27,1.25,0.22,1.08,0.75,1.49,0.28,2.41,3.81,2.53,0.5,9.53,0.81,1.31,0.09,0.52,0.18,0.54,0.0,0.39,1.36,0.0,0.33,0.12,0.43,0.57,0.54,0.0,0.33,0.14,0.0,0.0,0.06,1.16,0.38,0.98,0.46,0.11,0.035,0.051,0.084,1.431,0.157,0.183,1.545,842,414,1,gan
0.68,0.31,0.95,0.57,1.06,0.41,2.29,1.88,0.14,0.59,1.21,1.94,0.13,1.29,2.12,0.95,3.73,1.28,1.8,6.25,0.51,9.48,1.0,0.63,0.38,0.39,0.0,2.32,0.0,0.12,0.0,0.47,0.33,0.07,0.1,0.62,1.38,0.0,0.0,0.58,0.0,0.0,0.1,0.36,0.36,0.1,0.0,0.0,0.008,0.143,0.036,2.077,0.6629999999999999,13.129,2.484,1,9,1,gan
0.48,0.57,1.83,0.49,0.25,0.47,0.45,0.72,1.94,1.61,0.75,2.3,5.55,1.29,0.05,0.29,2.79,0.92,4.65,1.47,0.84,1.87,2.2,0.0,0.68,1.22,1.28,0.36,0.05,3.38,0.0,0.0,0.32,0.38,0.19,0.42,1.4,0.08,0.53,0.0,0.0,0.06,0.17,0.0,1.12,0.08,0.09,0.19,0.249,0.069,0.264,0.449,0.957,0.009,2.083,30,583,1,gan
0.82,0.81,0.13,0.0,0.81,0.59,1.11,0.05,0.14,0.13,0.1,0.33,0.21,1.23,0.42,2.08,0.38,1.83,3.78,1.28,2.58,0.92,0.78,0.23,1.19,1.49,0.18,0.35,0.0,0.86,0.0,0.0,0.33,0.0,0.6,0.43,0.15,0.41,0.33,0.49,0.0,0.06,0.11,0.0,1.21,0.11,0.0,0.0,0.156,0.253,0.0289999999999999,0.255,0.094,0.3939999999999999,2.458,28,302,1,gan
0.8,0.81,0.52,0.0,2.19,0.19,0.36,2.98,0.72,1.13,0.72,0.42,0.44,1.8,0.28,0.63,0.59,1.7,7.05,0.59,2.8,9.33,0.03,0.14,0.98,0.7,0.0,1.36,0.12,3.38,0.0,0.0,0.25,0.0,0.12,0.04,1.49,0.0,0.27,2.22,0.0,0.35,0.11,0.03,0.65,0.48,0.06,0.0,0.006,0.248,0.1969999999999999,0.38,0.024,0.2019999999999999,1.846,52,1334,1,gan
2.32,0.71,0.36,0.91,1.22,0.2,0.84,0.06,0.12,0.51,0.44,1.19,0.0,0.6,0.15,1.28,0.15,1.85,0.26,1.81,2.25,7.36,0.91,0.71,0.34,0.39,0.0,0.43,0.0,0.66,1.36,0.0,0.52,0.0,0.0,0.42,0.35,0.5,1.07,0.97,0.0,0.23,0.64,0.0,0.29,0.33,0.03,0.2,0.012,0.057,0.0,0.407,0.092,0.46,3.607,292,108,1,gan
0.74,1.26,0.37,0.91,0.31,0.19,0.1,2.34,0.84,0.06,0.14,1.72,0.92,0.67,0.58,0.26,2.22,0.05,4.11,0.19,2.2,9.29,1.59,0.61,2.06,1.22,1.28,0.48,0.11,0.0,1.36,0.0,0.33,0.07,0.13,0.74,1.47,0.11,0.52,0.04,0.0,0.34,0.18,0.05,0.97,1.56,0.34,0.0,0.335,0.124,0.303,1.094,0.258,1.084,3.837,24,26,1,gan
0.15,1.22,0.2,1.29,0.59,0.48,0.77,0.04,2.35,2.86,0.16,0.06,0.11,0.19,0.83,0.4,0.7,2.33,4.4,0.86,2.34,0.43,1.08,1.88,0.09,1.19,0.0,0.31,0.05,0.24,0.0,0.0,0.48,0.0,0.0,0.05,1.4,0.11,1.88,1.36,0.1,0.11,0.07,0.96,0.1,0.08,0.11,0.24,0.6729999999999999,0.171,0.095,0.168,0.4589999999999999,1.151,2.4090000000000003,23,477,1,gan
0.46,0.22,0.43,0.19,2.22,0.53,0.84,0.58,0.05,0.69,1.28,0.69,0.28,0.32,0.18,1.61,1.47,1.36,7.1,0.48,0.9,0.21,2.85,0.39,0.26,0.39,0.0,0.81,0.12,3.38,0.4,0.0,0.34,0.0,0.1,0.29,1.46,0.29,0.0,0.59,0.0,0.35,0.2,0.36,0.3,0.27,0.0,0.11,0.038,0.035,0.054,0.4039999999999999,0.124,0.33,6.722,76,421,1,gan
0.32,1.56,1.13,40.13,0.71,1.04,2.22,3.33,0.77,0.55,0.07,0.73,0.67,0.73,0.68,1.55,0.09,0.89,3.6,0.67,1.69,0.38,0.46,1.09,0.26,0.0,0.0,0.24,0.0,0.17,1.36,0.47,0.32,0.38,0.0,0.12,0.05,0.0,0.47,0.53,0.1,0.35,0.49,0.04,0.77,0.0,0.09,0.2,0.04,0.264,0.079,0.246,0.3,0.201,6.1610000000000005,21,524,1,gan
1.06,0.23,0.88,0.49,0.5,1.04,0.08,1.41,0.14,2.38,0.22,1.27,1.11,0.46,1.58,1.34,0.19,6.66,4.41,0.64,1.3,0.12,0.36,0.48,0.34,0.52,0.18,0.73,0.05,0.24,0.55,0.0,0.55,0.19,0.48,1.62,0.31,1.56,0.51,0.12,0.1,0.06,0.04,0.8,0.21,0.1,0.0,0.19,0.046,0.221,0.037,0.14,0.351,0.18,3.625,60,646,1,gan
2.43,1.22,1.03,0.0,0.57,0.31,0.14,1.37,0.64,0.2,0.07,0.63,0.54,1.06,1.46,0.91,0.78,0.59,2.67,0.28,0.23,1.5,1.19,0.18,0.26,0.7,0.43,0.59,0.12,0.62,1.36,0.47,0.26,0.3,0.08,1.02,0.25,0.29,0.54,1.36,0.0,0.0,0.64,0.55,0.67,0.16,0.37,0.0,0.19,0.054,0.1969999999999999,0.053,0.528,0.133,4.137,34,1140,1,gan
0.54,0.94,1.08,0.49,2.38,0.1,1.21,0.51,1.41,3.9,1.02,4.1,2.63,0.12,0.77,2.81,1.47,0.31,0.87,0.32,2.09,9.33,0.94,0.31,3.37,0.0,0.0,0.59,0.05,0.66,0.0,0.0,0.25,0.0,0.0,0.23,0.95,0.09,0.66,0.46,0.0,0.45,0.0,0.04,5.55,0.44,0.0,0.26,0.068,0.25,0.104,0.407,0.0819999999999999,0.088,1.392,338,328,1,gan
0.41,0.1,0.39,4.31,1.52,0.95,1.36,2.02,0.69,1.61,0.67,0.1,0.22,0.35,0.22,2.04,0.87,1.43,2.62,0.06,2.63,1.61,0.78,0.58,0.02,0.09,0.0,0.19,0.11,0.11,0.0,0.0,0.05,0.19,0.07,1.05,0.07,0.09,0.65,0.51,0.0,0.25,0.18,0.02,0.08,0.27,0.03,0.0,0.765,0.1009999999999999,0.0279999999999999,0.163,0.151,0.479,3.155,119,77,1,gan
0.74,1.32,0.09,0.44,1.3,0.51,0.04,0.33,0.31,2.96,0.57,0.71,0.05,4.76,1.57,0.63,0.78,0.2,2.93,2.31,0.93,4.57,0.21,0.58,0.38,0.04,0.0,1.36,0.12,0.0,0.0,0.0,1.88,0.17,0.0,0.52,0.19,0.0,0.0,0.47,0.0,0.0,0.0,0.16,0.41,0.94,0.06,0.19,0.249,0.17,0.264,1.103,6.002999999999999,0.183,1.94,278,3752,1,gan
0.74,0.47,0.59,0.6,0.42,0.54,0.23,0.55,0.06,1.55,0.98,0.72,0.3,0.91,0.66,0.85,1.63,0.36,2.63,6.32,2.56,9.29,1.38,0.78,0.57,1.19,0.0,0.35,0.02,3.38,0.4,0.0,0.0,0.3,0.07,0.13,0.25,0.24,0.21,0.25,0.0,0.35,0.12,0.36,1.01,0.33,0.0,0.0,0.212,0.067,0.075,0.151,0.118,0.183,6.518,58,67,1,gan
0.16,0.6,0.27,0.0,1.78,0.22,1.96,0.83,1.69,0.05,0.63,0.41,1.56,1.69,0.59,0.88,3.49,0.61,2.66,2.54,0.66,0.93,0.73,0.0,0.19,0.51,0.0,0.42,0.0,0.17,0.0,0.0,0.26,0.0,0.03,0.04,0.09,0.29,0.21,2.22,0.1,0.38,0.17,1.16,0.1,0.1,0.04,0.19,0.134,0.023,0.047,0.332,0.165,1.625,3.28,404,3327,1,gan
0.77,0.46,0.96,0.58,1.17,0.21,2.94,2.38,0.52,1.08,0.15,3.1,0.21,0.3,1.6,1.18,2.82,0.03,4.24,0.19,2.75,9.17,1.44,0.48,0.05,0.57,0.0,0.24,0.0,0.66,0.0,0.0,0.19,0.0,0.1,0.3,1.56,0.0,0.52,0.29,0.0,0.0,0.64,0.06,1.34,1.56,0.46,0.0,0.144,0.053,0.061,1.4780000000000002,0.34,0.096,6.723,138,666,1,gan
0.77,0.02,0.57,0.04,0.09,0.09,1.37,0.74,0.41,0.64,0.7,1.22,0.79,0.37,0.6,1.4,0.91,0.74,3.17,0.4,1.05,1.5,0.34,0.42,0.57,0.1,1.28,0.43,0.0,0.11,0.0,0.0,0.15,0.3,0.0,0.16,0.97,0.29,0.0,0.92,0.0,0.23,0.76,0.39,0.18,0.38,0.04,0.0,0.022,0.421,0.134,0.1669999999999999,0.997,0.067,6.268,97,1603,1,gan
0.46,0.52,1.03,19.16,1.03,0.5,2.25,1.4,1.2,0.52,0.65,1.06,1.38,0.48,0.69,1.56,0.3,0.13,2.85,0.99,0.91,7.36,1.61,1.46,0.38,0.21,1.28,0.35,0.12,0.06,0.0,0.0,1.13,0.38,0.1,0.19,0.3,0.5,0.1,0.5,0.0,0.11,0.52,0.0,0.24,0.44,0.02,0.11,0.064,0.067,0.1939999999999999,0.308,0.222,0.285,11.035,1,148,1,gan
0.18,0.37,1.21,40.13,0.87,0.5,1.13,0.41,0.89,1.35,0.78,0.13,0.57,2.06,0.2,1.09,2.32,4.16,1.49,0.0,3.03,0.92,1.38,0.48,0.0,0.05,0.0,0.73,0.0,0.11,1.36,0.0,0.45,0.38,0.06,0.23,0.64,0.19,0.51,0.66,0.0,0.0,0.3,0.0,1.35,0.98,0.0,0.41,0.095,0.248,0.01,0.556,0.24,0.171,2.678,350,74,1,gan
0.2,2.43,0.37,0.19,0.43,0.95,0.12,1.88,0.24,0.06,0.46,0.57,0.33,0.35,1.47,0.29,0.47,1.33,0.73,0.42,2.78,0.22,0.36,0.05,0.1,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.2,0.19,0.09,0.85,1.36,0.11,0.09,0.65,0.0,0.03,0.19,0.04,1.35,0.98,0.34,0.19,0.215,0.275,0.0279999999999999,0.407,0.061,0.102,1.607,213,174,1,gan
0.71,0.26,0.52,1.33,1.75,0.26,0.82,2.34,1.69,0.28,0.36,0.73,0.41,1.2,0.79,2.2,0.7,0.06,2.55,0.92,0.72,7.33,0.05,0.68,0.57,0.04,1.28,1.36,0.12,0.24,0.55,0.0,0.03,0.14,0.23,0.42,0.08,0.36,0.47,0.38,0.0,0.13,0.38,0.02,1.44,0.27,0.11,0.0,0.287,0.247,0.2019999999999999,3.571,0.188,1.026,3.353,1177,606,1,gan
0.57,0.35,0.08,0.06,0.57,2.54,0.23,0.68,0.82,1.2,0.55,0.19,1.06,0.06,0.35,0.72,0.42,0.56,1.04,0.0,1.22,5.78,0.59,0.34,1.16,0.0,0.43,0.44,0.0,0.24,1.36,0.0,0.25,0.07,0.0,0.31,0.29,0.0,0.73,0.07,0.0,0.0,0.04,0.28,0.33,0.81,0.0,0.77,0.009,0.146,0.091,0.968,1.305,0.147,3.875,186,750,1,gan
0.41,2.08,0.94,1.29,1.52,0.94,0.17,1.35,1.09,0.74,0.04,0.74,0.52,0.7,0.18,0.2,0.1,4.87,2.15,0.86,1.22,0.22,2.2,0.44,0.0,0.21,0.0,0.35,0.0,0.62,1.36,0.0,1.03,0.14,0.03,0.54,1.36,0.19,0.53,0.08,0.1,0.25,0.2,0.36,0.68,0.37,0.04,0.19,0.018,0.186,0.074,0.899,1.237,0.0,2.651,30,526,1,gan
0.49,0.43,0.91,0.04,0.51,0.14,4.08,0.32,0.71,0.69,0.05,2.4,0.65,0.7,1.66,0.62,1.01,1.21,4.42,1.36,1.29,1.67,0.52,0.56,0.38,0.36,0.0,0.73,0.0,0.62,0.55,0.0,0.12,0.07,0.58,1.15,0.12,0.1,0.66,0.25,0.1,0.11,0.2,0.3,0.51,1.16,0.37,0.41,0.216,0.145,0.264,0.675,0.128,0.0,7.192,15,262,1,gan
0.14,0.72,1.31,0.95,2.63,0.18,0.08,0.0,0.35,0.44,0.41,0.74,0.92,0.91,1.42,0.1,0.82,0.57,2.85,0.14,1.56,1.93,1.61,0.32,0.33,0.36,0.0,0.59,0.0,0.24,0.0,0.0,1.25,0.0,0.31,0.23,0.25,0.0,0.27,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.261,1.153,0.159,0.514,0.046,0.46,3.199,68,274,1,gan
