word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.32,0.63,1.11,0.52,1.41,0.36,2.94,2.98,1.01,0.92,0.25,0.86,0.89,3.12,0.77,0.9,2.22,1.56,1.41,0.87,2.63,1.63,0.99,0.78,0.7,0.05,0.0,0.0,0.0,0.17,0.0,0.0,1.88,0.17,0.58,1.36,0.93,0.1,0.21,1.07,0.0,0.37,0.12,0.0,1.03,0.62,0.0,0.19,0.218,0.0559999999999999,0.26,0.135,0.0,2.233,4.047,326,1689,1,gan
0.78,1.63,1.08,1.91,0.18,1.29,2.01,0.02,0.42,0.92,0.39,1.2,2.58,0.69,0.02,1.95,1.56,1.79,1.93,0.1,1.12,1.67,2.24,0.08,0.95,0.04,0.43,0.68,0.47,0.17,0.55,0.0,0.19,0.38,0.68,1.02,1.29,0.41,0.1,0.48,0.0,0.18,0.0,0.97,0.07,0.16,0.04,0.77,0.125,0.327,0.01,0.332,0.626,1.724,7.857,11,250,1,gan
0.18,0.67,1.66,0.17,1.47,0.18,1.41,1.61,1.33,1.02,0.34,0.39,2.63,0.35,1.14,0.3,0.0,0.6,3.54,0.47,1.13,0.22,0.54,0.65,1.18,0.51,0.18,0.48,0.0,0.12,0.0,0.0,0.44,0.14,0.19,0.71,1.08,0.28,0.11,0.68,0.0,0.25,0.0,0.05,1.12,1.52,0.0,0.2,0.78,0.074,0.036,0.991,0.609,1.017,5.938,119,116,1,gan
0.82,0.17,0.36,0.44,1.46,0.92,2.16,0.39,0.19,0.22,0.72,0.79,1.52,0.04,0.42,0.15,1.19,0.36,1.29,0.09,4.41,10.86,0.3,0.08,1.46,0.36,0.18,0.0,0.0,0.62,1.36,0.0,0.23,0.0,0.23,0.19,0.32,0.28,0.47,0.17,0.0,0.45,0.52,0.0,0.98,0.27,0.04,0.11,0.305,0.096,0.047,0.057,0.536,0.023,7.3,61,143,1,gan
0.56,0.0,1.42,42.81,1.48,1.32,0.0,0.04,0.0,0.39,1.21,2.13,0.44,0.0,0.13,1.58,2.61,5.26,4.32,0.12,3.87,7.08,1.92,1.07,0.09,0.0,0.0,0.94,0.0,0.1,0.0,0.0,0.23,0.0,0.03,0.35,0.22,0.36,0.2,0.51,0.0,0.34,0.05,0.0,0.06,0.38,0.03,0.19,0.147,0.198,0.0279999999999999,0.315,0.7070000000000001,1.625,3.502,332,445,1,gan
0.27,1.2,0.24,0.42,0.69,0.44,0.95,1.05,0.48,1.65,0.91,1.39,0.22,1.41,0.23,2.94,0.63,0.08,7.1,0.18,0.85,10.58,0.4,0.59,0.38,0.0,0.43,0.43,0.47,0.1,0.55,0.47,0.0,0.17,0.1,0.35,1.47,0.41,0.64,0.2,0.0,0.0,0.2,0.06,0.35,1.8,0.0,0.77,0.182,0.018,0.0,0.536,0.037,0.518,2.11,196,353,1,gan
0.72,2.43,1.07,19.16,0.88,1.04,0.36,0.35,1.43,1.81,0.71,1.21,0.06,0.47,0.24,0.43,0.07,2.87,3.75,0.55,2.72,1.63,0.14,0.54,0.7,0.26,0.0,0.43,0.12,0.06,1.36,0.0,0.52,0.14,0.07,0.44,0.37,0.0,0.17,0.03,0.0,0.25,0.06,0.28,0.12,0.33,0.34,0.14,0.064,0.099,0.021,0.288,0.123,0.217,9.186,12,1280,1,gan
0.16,1.05,3.48,1.33,0.07,0.98,1.34,0.07,0.41,0.62,1.26,0.57,1.72,2.61,2.11,2.77,2.94,0.86,2.4,2.09,0.0,0.12,1.25,0.38,0.1,0.51,0.43,1.2,0.0,0.39,0.0,0.0,0.03,0.12,0.5,1.36,0.23,1.56,0.66,0.11,0.0,0.06,0.24,0.14,0.17,1.56,0.46,0.26,0.066,0.292,0.1969999999999999,1.151,0.674,0.047,2.611,51,966,1,gan
0.06,0.24,1.04,0.58,1.35,0.69,0.55,0.62,0.9,0.76,2.61,1.29,0.67,0.58,2.11,0.87,0.9,0.31,4.11,1.0,0.54,10.17,1.66,0.43,0.52,0.0,0.0,2.32,0.47,0.39,0.4,0.47,0.0,0.43,0.19,1.05,0.26,0.43,0.2,0.4,0.0,0.0,0.0,0.96,0.32,1.48,0.0,0.24,0.034,0.291,0.048,0.904,0.885,0.081,3.761,696,1575,1,gan
1.19,0.08,0.17,0.57,2.45,0.25,1.96,0.22,0.4,0.7,0.84,1.37,1.56,0.37,0.16,0.83,0.96,0.63,1.78,0.1,0.13,15.43,0.52,0.0,0.19,0.26,0.18,9.09,0.12,0.12,1.36,0.0,0.33,0.43,0.14,0.97,1.36,0.0,0.27,0.5,0.0,0.06,0.07,0.02,0.47,0.02,0.02,0.09,0.7140000000000001,0.24,0.159,0.213,0.326,0.159,4.59,43,80,1,gan
0.0,0.3,0.72,7.07,3.09,0.58,0.37,1.6,0.91,1.34,0.16,1.31,1.52,2.61,0.26,0.0,0.24,1.12,2.89,0.33,1.57,0.84,1.0,0.39,1.16,0.04,0.0,0.44,0.0,0.17,0.0,0.0,0.7,0.0,0.51,1.05,1.47,0.29,0.2,0.51,0.0,0.25,0.07,0.28,1.44,0.16,0.0,0.19,0.218,0.184,0.109,0.06,0.585,0.432,3.343,36,352,1,gan
0.34,1.05,1.53,42.73,1.56,0.28,1.69,0.26,0.3,1.81,0.62,0.28,0.92,0.11,0.77,1.55,0.49,1.18,0.07,1.73,2.63,10.38,0.48,0.76,0.51,0.0,0.43,0.94,0.06,0.1,0.4,0.47,0.44,0.3,0.03,0.23,0.8,0.25,0.0,1.19,0.0,0.0,0.24,0.14,0.37,0.81,0.04,0.09,0.0409999999999999,0.308,0.265,2.597,0.716,0.2319999999999999,16.418,110,361,1,gan
4.54,0.72,0.41,0.42,0.86,0.67,0.18,0.73,0.24,0.71,0.42,6.25,0.65,0.34,1.14,0.21,0.22,1.3,3.82,0.2,3.59,7.97,0.89,0.93,0.1,1.77,0.0,0.24,0.0,2.24,0.0,0.47,0.55,0.17,0.1,0.52,0.25,0.45,0.23,0.43,0.0,0.11,0.11,1.16,0.98,0.98,0.0,0.0,0.046,0.218,0.347,2.597,0.7340000000000001,0.446,5.425,97,173,1,gan
0.47,0.34,0.71,0.58,0.6,1.26,0.83,0.07,1.27,0.92,0.93,0.5,0.55,1.8,0.59,1.27,2.06,1.46,6.36,0.19,0.9,0.43,0.18,0.94,0.97,1.22,0.0,0.81,0.0,0.0,0.0,0.0,0.03,0.0,0.09,0.44,0.42,0.11,0.48,0.2,0.1,0.0,0.12,0.08,0.13,0.48,0.0,0.11,0.47,0.1939999999999999,0.027,0.8,0.157,0.63,11.714,685,886,1,gan
0.54,1.32,1.29,1.35,0.68,0.9,0.19,0.64,1.42,1.85,2.61,0.28,0.22,0.22,0.5,0.43,1.79,0.87,0.41,2.57,0.31,12.6,0.15,0.36,3.58,0.04,0.0,0.48,0.06,0.24,0.0,0.47,0.34,0.0,0.0,1.03,1.11,0.24,0.19,0.74,0.0,0.0,0.19,0.96,0.54,0.16,0.03,0.11,0.212,0.4589999999999999,0.074,0.8340000000000001,0.124,0.157,7.205,17,1622,1,gan
0.57,0.27,0.0,42.73,1.67,0.59,1.07,0.85,2.35,0.28,0.16,3.1,1.51,0.47,0.33,6.25,0.87,2.38,4.67,5.22,1.61,1.61,0.14,1.56,0.32,0.21,0.18,0.0,0.0,0.24,1.36,0.0,0.25,0.12,0.08,0.35,1.96,0.28,0.0,0.29,0.0,0.0,0.49,0.8,1.01,0.36,0.02,0.41,0.121,0.259,0.064,0.919,0.745,0.35,4.74,85,133,1,gan
0.69,1.96,0.4,1.16,0.2,0.47,2.04,1.07,1.43,0.25,0.36,1.35,0.2,1.14,0.37,1.65,0.24,0.39,3.5,0.33,0.0,1.67,0.24,0.9,0.17,0.36,0.0,0.42,0.0,0.06,0.0,0.0,0.19,0.14,0.51,0.31,0.0,0.12,0.09,0.92,0.0,0.06,0.76,0.96,0.04,0.0,0.34,0.41,0.159,0.184,0.042,0.875,0.2339999999999999,0.115,6.937,706,895,1,gan
0.11,0.74,0.14,7.18,0.15,0.55,0.29,0.62,0.47,1.28,1.26,0.6,0.92,0.58,0.16,1.09,2.0,1.17,0.81,0.68,0.55,1.93,2.24,0.29,0.33,0.39,0.18,0.24,0.05,0.17,0.0,0.0,0.08,0.17,0.09,0.35,0.3,0.0,0.74,0.92,0.0,0.0,0.0,0.03,0.39,0.11,0.0,0.0,0.026,0.35,0.073,0.294,0.634,0.022,48.5,318,329,1,gan
0.24,0.41,0.7,0.0,2.5,1.36,0.74,3.33,0.36,0.82,1.2,1.17,1.15,0.35,0.07,0.79,1.31,0.12,1.38,0.39,0.87,2.0,0.41,1.0,0.7,0.36,0.0,2.32,0.0,0.62,0.55,0.0,0.23,0.19,0.5,0.45,1.08,0.41,0.09,0.0,0.0,0.18,0.07,0.08,0.49,0.37,0.0,0.0,0.153,0.114,0.1369999999999999,0.123,0.421,0.138,4.333,515,621,1,gan
0.05,0.66,1.04,42.81,2.29,0.33,0.45,0.11,1.09,0.2,0.55,1.72,0.46,1.24,0.59,2.07,3.4,1.17,4.0,0.25,5.14,1.26,2.59,0.59,0.34,0.51,0.0,0.16,0.12,0.97,0.0,0.47,0.44,0.3,0.0,0.53,1.4,0.08,1.07,0.19,0.0,0.03,0.38,0.6,0.45,0.33,0.02,0.0,0.036,0.067,0.2019999999999999,0.037,0.213,0.04,1.67,300,122,1,gan
0.37,0.55,0.67,1.91,1.47,0.05,0.36,0.0,0.9,0.69,1.15,0.56,0.1,0.1,1.6,1.19,1.13,1.42,3.19,0.33,1.21,1.28,1.23,0.99,1.18,0.97,0.0,0.73,0.05,2.24,0.0,0.0,0.34,0.38,0.09,0.0,0.09,0.41,0.08,0.06,0.0,0.06,0.08,0.39,0.0,0.81,0.04,0.0,0.6729999999999999,0.2319999999999999,0.145,0.653,0.092,0.294,48.5,634,1444,1,gan
2.43,0.32,1.15,0.52,1.29,2.54,3.12,1.31,0.0,0.25,1.51,2.43,0.54,1.8,1.1,1.35,1.32,0.98,1.28,0.1,5.19,8.58,0.08,0.28,0.05,0.11,0.0,1.66,0.06,0.17,0.0,0.0,0.05,0.0,1.91,0.2,0.19,0.11,0.65,0.61,0.1,0.03,0.18,0.0,0.11,0.98,0.0,0.0,0.28,0.038,0.26,0.921,0.1639999999999999,0.182,5.571000000000001,37,123,1,gan
0.67,1.03,0.22,0.0,2.03,0.85,0.47,2.2,0.5,2.73,0.25,0.66,0.32,2.1,0.97,0.16,0.52,1.4,7.57,0.0,0.67,15.43,0.91,0.26,3.58,0.11,0.0,8.33,0.12,0.1,0.0,0.0,0.05,0.17,0.0,1.36,3.33,0.11,0.0,0.31,0.0,0.03,0.08,1.05,0.65,0.04,0.34,0.0,0.032,0.107,0.1939999999999999,0.693,0.315,0.446,3.071,10,106,1,gan
0.28,0.49,0.23,5.03,1.04,0.34,0.34,0.48,0.79,0.65,0.04,0.65,2.63,1.1,1.57,0.5,0.2,0.75,0.74,1.98,0.06,4.49,0.91,0.39,0.32,0.05,0.0,0.94,0.06,0.17,0.0,0.0,0.0,0.19,0.1,1.18,1.46,0.03,0.1,0.02,0.0,0.0,0.0,0.16,1.0,0.1,0.0,0.41,0.125,0.068,0.049,1.007,0.493,0.335,4.7860000000000005,445,57,1,gan
0.31,2.35,1.17,5.03,1.31,1.09,0.4,0.25,1.32,0.26,0.38,1.16,0.15,0.18,0.02,0.14,1.36,0.74,2.35,0.04,3.26,1.61,1.42,0.51,0.44,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.33,0.0,0.12,1.18,0.08,0.43,0.0,0.58,0.0,0.45,0.52,0.3,0.0,0.37,0.0,0.09,0.038,0.278,0.104,0.356,0.322,0.051,1.859,122,477,1,gan
0.65,0.81,0.33,0.19,0.97,0.22,0.31,2.24,1.33,0.05,0.08,2.05,0.17,1.05,0.05,0.85,1.68,0.16,4.93,0.35,1.47,17.1,0.37,0.59,1.16,0.52,0.0,8.33,0.12,0.0,0.0,0.0,0.16,0.0,0.58,1.02,0.68,0.41,0.0,0.13,0.1,0.23,0.02,0.0,0.17,0.16,0.46,0.24,0.7140000000000001,0.165,0.084,0.052,0.753,0.02,8.271,223,224,1,gan
0.62,1.15,1.16,19.16,0.34,0.32,0.68,0.31,0.24,1.63,1.22,0.0,0.28,0.14,0.71,1.55,0.82,0.62,3.63,1.57,3.82,0.62,3.17,0.32,1.49,0.0,0.0,0.25,0.0,0.62,0.55,0.0,0.41,0.38,0.0,0.19,1.4,0.28,0.17,0.89,0.0,0.11,0.12,0.6,0.08,0.08,0.46,0.3,0.064,0.032,0.185,0.0819999999999999,0.144,0.113,4.493,148,241,1,gan
0.06,0.45,0.68,7.07,0.72,0.61,0.82,0.21,0.97,1.46,0.6,1.88,1.05,0.67,0.84,1.74,0.91,1.73,0.57,2.38,4.04,1.87,0.41,0.93,0.26,1.35,0.0,9.09,0.12,0.0,0.4,0.0,0.21,0.38,1.91,1.05,0.22,0.12,0.65,2.22,0.0,0.34,0.07,0.05,0.07,0.0,0.0,0.41,0.022,0.02,0.021,1.105,0.267,0.04,48.5,669,750,1,gan
1.24,0.05,0.71,0.58,1.66,0.59,1.1,0.42,0.29,1.47,0.13,0.18,1.26,0.36,0.76,0.7,0.29,0.14,0.28,0.0,4.12,0.0,2.1,0.42,0.21,0.05,0.43,0.0,0.05,0.1,0.4,0.0,0.33,0.0,0.5,0.26,0.15,0.41,0.11,0.25,0.1,0.32,0.09,1.05,0.06,1.56,0.0,0.0,0.072,0.1169999999999999,0.053,0.057,0.369,0.055,3.052,168,1351,1,gan
0.65,0.0,1.23,42.81,0.68,0.08,1.25,1.28,0.15,1.51,0.16,1.47,0.94,1.05,1.93,1.34,0.12,0.02,0.8,0.12,1.03,9.48,0.15,1.28,1.49,0.04,0.0,8.33,0.0,0.39,0.0,0.0,0.26,0.38,0.0,1.62,0.41,0.45,0.04,0.09,0.0,0.32,0.08,0.08,0.98,2.5,0.0,0.24,0.033,0.069,0.256,0.0559999999999999,0.191,0.517,1.3730000000000002,110,356,1,gan
0.58,0.29,0.14,1.29,0.52,0.3,0.0,2.5,0.68,1.16,0.55,1.56,0.1,0.7,0.75,0.44,2.95,0.29,0.26,0.49,3.5,0.0,1.03,0.47,1.46,0.09,0.0,0.19,0.0,0.12,0.0,0.0,0.52,0.0,0.1,0.43,1.47,1.56,0.27,0.43,0.0,0.45,0.05,0.14,0.08,0.94,0.0,0.14,0.004,0.127,0.084,2.115,0.294,0.043,4.137,4,1991,1,gan
0.15,0.06,1.58,4.31,1.27,0.66,2.18,0.56,0.29,0.31,0.32,0.59,0.29,0.09,0.06,0.02,0.19,1.56,2.2,0.64,4.48,0.0,1.3,0.84,0.44,0.0,0.0,0.25,0.0,0.86,0.0,0.47,1.25,1.35,0.23,0.53,1.56,0.28,0.11,0.48,0.0,0.0,0.04,0.3,0.45,0.38,0.02,0.0,0.0289999999999999,0.156,0.084,0.48,0.032,0.027,5.422999999999999,18,291,1,gan
0.6,0.74,0.58,0.06,0.98,0.77,0.33,2.5,0.07,0.08,0.96,1.04,0.32,1.2,0.41,0.37,5.12,0.35,0.15,0.24,5.36,1.61,0.86,0.9,0.11,0.44,0.0,8.33,0.0,0.62,0.4,0.47,0.21,0.0,0.58,0.97,0.79,0.08,0.66,0.64,0.0,0.37,0.09,0.36,1.08,0.44,0.34,0.24,0.431,0.195,0.01,1.06,0.493,0.0,1021.5,24,727,1,gan
0.95,1.03,0.83,0.17,0.72,0.2,3.27,2.04,0.08,1.8,0.27,1.03,0.5,0.12,0.75,0.37,0.08,9.09,4.66,0.78,0.25,0.17,2.85,0.05,0.44,0.97,0.0,0.25,0.0,3.38,1.36,0.47,0.48,0.0,0.23,1.33,0.3,0.0,0.09,0.08,0.0,0.32,0.08,0.08,1.07,0.04,0.0,0.3,0.053,0.6890000000000001,0.2019999999999999,0.5720000000000001,0.085,4.008,4.881,683,361,1,gan
0.22,0.31,0.77,0.17,0.75,0.8,0.82,1.85,0.16,0.61,0.46,2.27,0.2,0.85,2.16,0.56,2.73,1.17,1.03,0.28,2.08,10.82,1.07,0.57,0.32,0.7,0.0,0.73,0.0,0.24,0.0,0.0,0.0,0.17,0.23,0.19,1.4,0.36,0.73,0.5,0.0,0.32,0.19,0.96,0.48,0.1,0.0,0.3,0.306,0.151,0.19,0.084,0.027,0.054,2.8680000000000003,41,9088,1,gan
0.37,1.96,0.53,19.73,0.46,0.68,0.13,1.05,0.55,1.91,0.04,1.78,1.03,1.1,0.03,2.81,0.16,1.47,3.4,0.78,0.5,12.8,1.9,1.29,0.0,0.04,0.0,0.81,0.0,0.0,0.0,0.0,1.25,0.0,0.19,0.85,0.14,0.24,0.11,0.12,0.0,0.37,0.07,1.05,1.33,0.12,0.0,0.19,0.123,0.211,0.053,1.626,0.1169999999999999,0.083,3.564,1171,66,1,gan
0.26,0.3,1.7,19.73,0.5,0.2,0.05,1.36,0.44,1.23,1.65,1.12,1.44,0.95,0.19,0.21,1.43,1.27,2.17,0.59,1.26,9.17,1.03,0.22,0.17,0.0,0.0,0.24,0.0,0.97,0.0,0.0,1.88,0.0,0.06,0.16,1.11,0.12,0.0,0.15,0.0,0.0,0.0,0.6,0.33,0.94,0.0,0.0,0.108,0.518,0.0,1.6869999999999998,0.141,0.136,5.422999999999999,708,519,1,gan
0.28,0.22,0.92,0.0,0.04,0.73,1.28,0.68,0.0,0.48,0.4,1.24,1.56,2.1,0.24,0.33,0.28,0.31,2.29,0.39,3.09,0.0,0.8,2.04,0.05,0.1,0.43,0.15,0.12,0.39,0.0,0.0,0.52,0.0,0.12,1.33,0.31,0.43,0.66,0.65,0.0,0.11,0.18,0.36,0.33,0.33,0.03,0.26,0.264,0.605,0.084,0.367,0.764,0.111,5.132000000000001,1325,441,1,gan
0.33,0.04,0.45,0.81,1.05,0.72,0.42,1.05,1.32,0.92,0.12,1.4,1.03,0.0,0.37,3.27,0.53,1.28,1.38,0.6,2.3,1.63,0.37,0.38,0.21,0.09,0.0,0.59,0.0,0.62,0.55,0.0,0.0,0.12,0.06,0.84,0.08,0.41,0.17,0.06,0.0,0.37,0.12,0.39,1.28,0.0,0.04,0.3,0.024,0.02,0.1369999999999999,0.325,0.295,0.013,7.857,22,1310,1,gan
0.27,1.56,0.94,7.18,0.23,1.02,2.22,0.84,0.25,1.81,0.74,1.76,0.06,1.56,0.5,4.91,0.24,1.41,5.55,0.35,3.09,7.08,2.53,1.23,0.68,1.77,0.0,0.24,0.06,0.17,0.0,0.0,0.33,0.38,0.68,0.72,0.06,0.29,0.21,1.59,0.1,0.11,0.12,0.8,2.15,0.08,0.0,0.3,0.098,0.243,0.347,0.2769999999999999,0.103,0.306,2.269,24,701,1,gan
0.13,0.66,0.42,0.0,3.84,1.61,0.74,0.08,0.55,0.84,0.4,0.93,0.65,0.07,0.53,1.11,0.3,0.13,6.71,0.51,0.74,9.17,1.08,1.38,0.09,1.49,0.0,0.68,0.12,3.38,0.0,0.0,0.7,0.14,0.0,0.72,0.23,0.36,0.0,0.34,0.0,0.0,0.0,0.05,0.9,0.02,0.0,0.19,1.117,0.35,1.171,3.907,0.613,0.187,2.101,845,32,1,gan
0.85,0.79,0.53,1.35,0.65,0.77,0.64,1.45,0.42,0.29,0.93,1.38,0.6,2.04,0.58,0.8,0.19,0.16,0.34,0.81,1.8,0.55,0.66,1.26,0.71,1.46,0.0,9.09,0.05,0.24,0.0,0.0,0.02,1.35,0.47,0.09,1.47,1.56,0.52,0.65,0.0,0.25,0.02,0.0,0.49,0.06,0.0,0.0,0.004,0.28,0.095,0.414,0.7340000000000001,0.21,7.313,332,485,1,gan
0.12,0.56,0.71,7.07,0.82,0.05,0.53,1.58,0.12,1.11,0.42,2.58,0.87,1.65,0.14,0.15,1.35,0.09,0.43,1.35,1.2,10.38,0.24,0.26,0.98,1.35,0.18,0.48,0.0,0.0,0.0,0.0,0.48,0.0,0.33,0.98,0.15,0.25,0.1,0.68,0.0,0.0,0.11,0.97,1.28,0.06,0.0,0.09,0.026,0.401,0.109,0.451,0.598,0.293,2.627,97,336,1,gan
0.14,1.76,3.03,1.26,1.29,0.93,0.55,0.18,0.4,1.46,0.37,0.42,0.32,1.28,0.17,1.74,0.34,0.41,0.17,0.68,1.08,1.87,0.29,0.58,0.04,0.36,0.0,0.36,0.05,0.0,0.0,0.0,0.44,0.43,0.58,0.0,0.54,0.19,0.17,0.65,0.0,0.32,0.0,0.16,0.13,0.38,0.02,0.24,0.021,0.609,0.027,0.841,0.358,1.233,4.945,46,309,1,gan
0.93,0.22,0.55,1.91,1.71,1.12,0.68,0.07,0.4,0.23,1.21,0.51,0.52,0.91,0.66,3.89,1.29,1.49,4.9,0.26,0.49,2.98,0.97,0.81,0.51,0.52,0.0,0.24,0.0,2.24,0.0,0.0,0.03,0.19,0.07,0.98,0.1,0.0,0.73,1.07,0.0,0.23,0.0,0.97,0.44,0.94,0.0,0.0,0.096,0.122,0.084,0.606,0.239,0.0819999999999999,4.0,117,2541,1,gan
0.43,0.89,0.24,0.52,0.99,1.49,1.09,2.38,0.53,0.59,0.16,0.23,1.1,0.22,0.63,1.13,3.4,0.67,0.41,0.17,2.1,6.41,0.87,0.81,0.26,0.11,0.18,9.09,0.05,2.24,1.36,0.0,0.08,0.0,0.0,1.33,0.29,0.29,1.07,0.91,0.1,0.03,0.38,0.96,1.35,0.38,0.34,0.0,0.115,0.371,0.1939999999999999,1.1740000000000002,0.107,0.518,6.395,153,144,1,gan
0.85,0.36,1.28,19.16,0.88,0.45,0.41,0.63,1.26,0.38,0.13,1.22,0.52,1.2,1.07,0.73,1.84,2.23,2.87,1.32,2.0,1.67,0.56,0.96,0.32,0.7,0.0,0.43,0.0,0.66,0.4,0.0,1.36,0.07,0.58,0.64,0.08,0.0,0.65,0.93,0.0,0.06,0.2,1.16,0.08,0.48,0.03,0.2,0.0139999999999999,0.032,0.264,1.7990000000000002,0.787,0.023,3.225,148,479,1,gan
1.44,0.32,0.77,40.13,1.12,0.27,1.07,0.68,0.83,3.9,0.36,0.71,2.63,1.27,0.28,4.59,0.86,3.44,0.33,3.12,0.23,0.62,1.12,0.37,0.34,1.46,0.18,0.48,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.86,0.76,0.41,0.52,0.5,0.0,0.11,0.11,0.0,0.29,0.33,0.0,0.0,0.077,0.139,0.074,0.7020000000000001,0.331,0.0289999999999999,72.5,1325,363,1,gan
1.63,0.94,1.04,1.33,1.38,0.27,0.0,0.79,0.55,0.57,1.65,0.57,0.05,1.8,0.06,0.37,1.58,1.81,0.66,2.09,1.1,2.72,0.09,0.05,0.09,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.62,1.88,0.19,0.21,0.46,0.0,0.0,0.07,0.36,0.33,0.44,0.0,0.26,0.252,0.264,0.0069999999999999,0.8640000000000001,0.052,1.724,8.086,583,248,1,gan
0.51,0.6,1.61,19.16,0.02,0.13,0.58,2.94,1.47,1.16,0.26,0.92,0.79,0.67,1.15,1.57,0.08,0.06,0.26,2.2,1.19,0.07,0.61,1.31,0.0,0.0,0.0,2.32,0.0,3.38,0.0,0.0,0.21,0.14,0.1,0.84,0.05,0.0,0.53,0.0,0.0,0.37,0.49,1.16,0.98,0.0,0.02,0.0,0.034,0.037,0.071,0.258,0.524,0.304,1.861,32,473,1,gan
0.66,0.12,0.4,0.0,0.71,1.09,0.33,0.07,1.41,0.09,1.22,2.38,0.03,0.95,2.09,2.75,0.09,0.57,1.91,1.13,5.12,0.93,0.78,0.11,0.97,1.49,0.43,0.44,0.0,0.12,0.0,0.0,1.88,0.14,0.12,0.19,1.47,0.19,0.27,0.46,0.0,0.37,0.17,0.03,0.23,0.38,0.03,0.0,0.153,0.125,0.054,1.413,0.1639999999999999,0.152,1.3730000000000002,338,39,1,gan
0.36,1.19,0.62,1.29,1.51,0.0,0.64,0.09,1.47,1.18,1.47,1.88,1.03,0.11,1.04,0.22,0.84,1.4,0.15,0.92,1.43,7.32,1.3,0.64,1.18,1.77,0.0,0.44,0.06,0.0,0.0,0.0,0.47,0.12,0.03,0.58,0.29,0.25,1.07,0.27,0.0,0.18,0.1,0.25,0.79,0.38,0.46,0.0,0.0969999999999999,0.421,0.03,0.498,0.239,0.013,4.041,70,341,1,gan
0.72,0.81,3.03,1.29,2.03,0.17,0.83,1.35,0.71,1.62,0.11,2.39,0.53,0.35,1.5,1.06,0.03,0.98,4.21,6.25,3.79,8.29,0.2,0.16,1.16,0.1,0.18,0.19,0.05,0.86,0.0,0.0,0.05,0.43,0.19,0.19,0.93,0.28,0.09,0.51,0.1,0.13,0.04,0.14,0.5,0.04,0.04,0.09,0.038,0.09,0.19,1.111,1.334,0.127,129.5,418,555,1,gan
0.8,0.19,1.81,0.52,1.13,0.57,0.14,0.6,0.52,0.08,0.45,2.31,0.58,0.64,0.3,0.71,2.06,1.62,5.18,0.4,4.56,10.82,0.3,0.55,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.12,0.33,0.24,0.43,0.28,0.66,0.15,0.0,0.23,0.18,1.16,0.55,1.8,0.02,0.41,0.067,0.243,0.066,0.3229999999999999,0.429,0.01,1.525,691,228,1,gan
1.18,0.34,0.25,42.73,0.42,0.7,0.19,2.04,0.76,1.09,1.12,0.55,0.41,0.0,2.22,2.2,0.16,1.18,1.29,0.06,3.89,9.17,1.58,0.47,0.97,0.51,0.0,0.48,0.0,0.12,0.0,0.0,0.41,0.12,0.33,0.0,0.68,0.12,1.25,0.27,0.0,0.06,0.52,0.39,0.43,0.47,0.02,0.0,0.011,0.264,0.087,0.39,5.3,0.157,2.093,494,163,1,gan
0.2,1.72,0.82,1.29,1.52,0.17,0.8,0.93,0.41,1.16,0.43,0.47,0.11,0.67,0.2,0.63,0.33,0.87,2.73,0.0,1.9,0.84,0.9,0.09,0.38,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.26,0.3,0.51,0.34,0.95,0.12,0.73,0.65,0.0,0.34,0.18,0.28,0.19,0.11,0.34,0.14,0.05,0.075,0.145,2.766,0.019,2.233,2.529,1171,723,1,gan
2.32,0.15,0.11,1.29,0.98,1.49,0.02,1.09,0.62,1.45,0.51,1.35,1.47,2.1,0.03,0.91,0.67,0.66,2.11,3.03,1.45,2.94,1.31,0.21,0.95,0.0,0.0,0.19,0.47,0.0,0.0,0.0,0.53,0.0,0.0,0.52,0.0,0.28,0.08,0.63,0.0,0.0,0.05,0.14,1.05,1.52,0.0,0.3,0.035,0.3879999999999999,0.032,0.2769999999999999,0.597,0.518,2.437,96,84,1,gan
